name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Allen, Grayson",GraysonAllen,1.98,14.5,mil,phx,ARP,3072408790,2022-03-06T07:38:15Z
"Gobert, Rudy",RudyGobert,1.79,13.5,okc,utah,PTS,3072592271,2022-03-06T14:40:29Z
"Bogdanović, Bojan",BojanBogdanović,1.89,16.5,okc,utah,PTS,3072592273,2022-03-06T14:40:29Z
"Mitchell, Donovan",DonovanMitchell,1.89,26.5,okc,utah,PTS,3072592275,2022-03-06T14:40:29Z
"Gobert, Rudy",RudyGobert,1.89,28.5,okc,utah,ARP,3072592467,2022-03-06T14:41:54Z
"Bogdanović, Bojan",BojanBogdanović,1.89,22.5,okc,utah,ARP,3072592469,2022-03-06T14:41:54Z
"Mitchell, Donovan",DonovanMitchell,1.89,36.5,okc,utah,ARP,3072592471,2022-03-06T14:41:54Z
"Burks, Alec",AlecBurks,1.89,12.5,lac,ny,PTS,3072582676,2022-03-06T14:18:25Z
"Zubac, Ivica",IvicaZubac,1.79,10.5,lac,ny,PTS,3072582678,2022-03-06T14:18:25Z
"Mann, Terance",TeranceMann,1.79,11.5,lac,ny,PTS,3072582680,2022-03-06T14:18:25Z
"Randle, Julius",JuliusRandle,1.89,21.5,lac,ny,PTS,3072582682,2022-03-06T14:18:25Z
"Barrett, RJ",RJBarrett,1.89,23.5,lac,ny,PTS,3072582684,2022-03-06T14:18:25Z
"Fournier, Evan",EvanFournier,1.89,15.5,lac,ny,PTS,3072582686,2022-03-06T14:18:25Z
"Batum, Nicolas",NicolasBatum,1.79,6.5,lac,ny,PTS,3072582688,2022-03-06T14:18:25Z
"Jackson, Reggie",ReggieJackson,1.89,20.5,lac,ny,PTS,3072582690,2022-03-06T14:18:25Z
"Morris, Marcus",MarcusMorris,1.89,15.5,lac,ny,PTS,3072582692,2022-03-06T14:18:25Z
"Burks, Alec",AlecBurks,1.89,22.5,lac,ny,ARP,3072582909,2022-03-06T14:22:11Z
"Zubac, Ivica",IvicaZubac,1.79,21.5,lac,ny,ARP,3072582911,2022-03-06T14:22:11Z
"Mann, Terance",TeranceMann,1.89,20.5,lac,ny,ARP,3072582913,2022-03-06T14:22:11Z
"Randle, Julius",JuliusRandle,1.89,36.5,lac,ny,ARP,3072582915,2022-03-06T14:22:11Z
"Barrett, RJ",RJBarrett,1.89,33.5,lac,ny,ARP,3072582917,2022-03-06T14:22:11Z
"Fournier, Evan",EvanFournier,1.89,20.5,lac,ny,ARP,3072582919,2022-03-06T14:22:11Z
"Batum, Nicolas",NicolasBatum,1.89,12.5,lac,ny,ARP,3072582921,2022-03-06T14:22:11Z
"Jackson, Reggie",ReggieJackson,1.89,31.5,lac,ny,ARP,3072582923,2022-03-06T14:22:12Z
"Morris, Marcus",MarcusMorris,1.89,21.5,lac,ny,ARP,3072582925,2022-03-06T14:22:12Z
"Cunningham, Cade",CadeCunningham,1.82,18.5,det,atl,PTS,3072883205,2022-03-07T04:47:11Z
"Stewart, Isaiah",IsaiahStewart,2.0,8.5,det,atl,PTS,3072883207,2022-03-07T15:18:32Z
"Grant, Jerami",JeramiGrant,2.0,18.5,det,atl,PTS,3072883215,2022-03-07T04:48:05Z
"Bey, Saddiq",SaddiqBey,1.91,17.5,det,atl,PTS,3072883217,2022-03-07T16:09:15Z
"Grant, Jerami",JeramiGrant,1.89,24.5,det,atl,ARP,3072883366,2022-03-07T14:02:53Z
"Bey, Saddiq",SaddiqBey,2.13,24.5,det,atl,ARP,3072883370,2022-03-07T18:36:04Z
"Stewart, Isaiah",IsaiahStewart,2.15,17.5,det,atl,ARP,3073154043,2022-03-07T17:51:28Z
"Hunter, De'Andre",De'AndreHunter,2.0,14.5,det,atl,PTS,3073203707,2022-03-07T15:55:08Z
"Young, Trae",TraeYoung,1.85,27.5,det,atl,PTS,3073203709,2022-03-07T18:14:54Z
"Joseph, Cory",CoryJoseph,1.75,6.5,det,atl,PTS,3073203711,2022-03-07T18:28:59Z
"Capela, Clint",ClintCapela,1.89,9.5,det,atl,PTS,3073203713,2022-03-07T17:51:49Z
"Hunter, De'Andre",De'AndreHunter,1.79,19.5,det,atl,ARP,3073203735,2022-03-07T15:56:43Z
"Young, Trae",TraeYoung,2.02,40.5,det,atl,ARP,3073203737,2022-03-07T20:10:23Z
"Joseph, Cory",CoryJoseph,1.89,13.5,det,atl,ARP,3073203739,2022-03-07T15:56:44Z
"Capela, Clint",ClintCapela,1.85,21.5,det,atl,ARP,3073203741,2022-03-07T19:41:59Z
"Cunningham, Cade",CadeCunningham,1.89,31.5,det,atl,ARP,3073315506,2022-03-07T20:33:07Z
"Harden, James",JamesHarden,1.9,24.5,phi,chi,PTS,3072891411,2022-03-07T19:08:11Z
"Embiid, Joel",JoelEmbiid,1.8,30.5,phi,chi,PTS,3072891413,2022-03-07T17:48:43Z
"Maxey, Tyrese",TyreseMaxey,1.7,24.5,phi,chi,ARP,3072891994,2022-03-07T18:52:18Z
"Harden, James",JamesHarden,1.89,42.5,phi,chi,ARP,3072891996,2022-03-07T05:42:29Z
"Embiid, Joel",JoelEmbiid,1.78,45.5,phi,chi,ARP,3072891998,2022-03-07T19:46:48Z
"LaVine, Zach",ZachLaVine,1.8,23.5,phi,chi,PTS,3073226082,2022-03-07T20:35:44Z
"Dosunmu, Ayo",AyoDosunmu,1.7,9.5,phi,chi,PTS,3073226084,2022-03-07T20:47:22Z
"Thybulle, Matisse",MatisseThybulle,1.9,5.5,phi,chi,PTS,3073226086,2022-03-07T18:08:42Z
"Harris, Tobias",TobiasHarris,1.89,15.5,phi,chi,PTS,3073226088,2022-03-07T16:34:20Z
"DeRozan, DeMar",DeMarDeRozan,1.89,28.5,phi,chi,PTS,3073226090,2022-03-07T16:34:20Z
"LaVine, Zach",ZachLaVine,1.8,33.5,phi,chi,ARP,3073226132,2022-03-07T20:35:59Z
"Dosunmu, Ayo",AyoDosunmu,1.89,18.5,phi,chi,ARP,3073226134,2022-03-07T16:36:53Z
"Thybulle, Matisse",MatisseThybulle,1.77,8.5,phi,chi,ARP,3073226136,2022-03-07T20:35:51Z
"Harris, Tobias",TobiasHarris,1.8,24.5,phi,chi,ARP,3073226138,2022-03-07T20:35:38Z
"DeRozan, DeMar",DeMarDeRozan,2.0,40.5,phi,chi,ARP,3073226140,2022-03-07T16:36:53Z
"Maxey, Tyrese",TyreseMaxey,1.89,18.5,phi,chi,PTS,3073320803,2022-03-07T20:04:29Z
"Wood, Christian",ChristianWood,1.89,16.5,mia,hou,PTS,3073265591,2022-03-07T17:19:54Z
"Green, Jalen",JalenGreen,2.0,16.5,mia,hou,PTS,3073265597,2022-03-07T17:19:54Z
"Porter Jr., Kevin",KevinPorter Jr.,2.0,14.5,mia,hou,PTS,3073265599,2022-03-07T17:19:54Z
"Tate, JaeSean",JaeSeanTate,1.89,11.5,mia,hou,PTS,3073265601,2022-03-07T17:19:55Z
"Wood, Christian",ChristianWood,2.05,27.5,mia,hou,ARP,3073265654,2022-03-07T20:48:40Z
"Green, Jalen",JalenGreen,1.79,21.5,mia,hou,ARP,3073265658,2022-03-07T20:58:59Z
"Porter Jr., Kevin",KevinPorter Jr.,1.99,23.5,mia,hou,ARP,3073265660,2022-03-07T20:48:22Z
"Tate, JaeSean",JaeSeanTate,1.79,18.5,mia,hou,ARP,3073265662,2022-03-07T17:24:02Z
"Bullock, Reggie",ReggieBullock,1.83,12.5,dal,utah,PTS,3073230415,2022-03-07T20:52:55Z
"Conley, Mike",MikeConley,1.89,12.5,dal,utah,PTS,3073230417,2022-03-07T16:17:07Z
"Powell, Dwight",DwightPowell,1.79,8.5,dal,utah,PTS,3073230421,2022-03-07T16:17:07Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.89,10.5,dal,utah,PTS,3073230423,2022-03-07T16:17:07Z
"Doncic, Luka",LukaDoncic,1.8,31.5,dal,utah,PTS,3073230425,2022-03-07T20:53:11Z
"Bogdanović, Bojan",BojanBogdanović,1.8,15.5,dal,utah,PTS,3073230427,2022-03-07T20:53:10Z
"Mitchell, Donovan",DonovanMitchell,1.65,24.5,dal,utah,PTS,3073230429,2022-03-07T21:20:13Z
"Bullock, Reggie",ReggieBullock,2.0,17.5,dal,utah,ARP,3073230563,2022-03-07T20:24:48Z
"Conley, Mike",MikeConley,1.89,20.5,dal,utah,ARP,3073230565,2022-03-07T20:24:09Z
"O'Neale, Royce",RoyceO'Neale,1.99,13.5,dal,utah,ARP,3073230567,2022-03-07T20:06:49Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.89,17.5,dal,utah,ARP,3073230571,2022-03-07T16:20:26Z
"Doncic, Luka",LukaDoncic,2.21,48.5,dal,utah,ARP,3073230573,2022-03-07T20:23:22Z
"Mitchell, Donovan",DonovanMitchell,2.13,32.5,dal,utah,ARP,3073230577,2022-03-07T19:09:32Z
"Bogdanović, Bojan",BojanBogdanović,1.89,21.5,dal,utah,ARP,3073316466,2022-03-07T20:40:31Z
"Powell, Dwight",DwightPowell,1.89,16.5,dal,utah,ARP,3073316559,2022-03-07T20:48:53Z
"O'Neale, Royce",RoyceO'Neale,1.93,7.5,dal,utah,PTS,3073316669,2022-03-07T21:34:28Z
"Monk, Malik",MalikMonk,1.89,15.5,sa,lal,PTS,3073134013,2022-03-07T13:36:30Z
"James, LeBron",LeBronJames,1.83,30.5,sa,lal,PTS,3073134015,2022-03-07T20:29:30Z
"Westbrook, Russell",RussellWestbrook,1.89,17.5,sa,lal,PTS,3073134017,2022-03-07T13:36:30Z
"Monk, Malik",MalikMonk,2.05,23.5,sa,lal,ARP,3073134087,2022-03-07T20:28:28Z
"James, LeBron",LeBronJames,1.8,46.5,sa,lal,ARP,3073134089,2022-03-07T20:28:55Z
"Westbrook, Russell",RussellWestbrook,2.1,31.5,sa,lal,ARP,3073175854,2022-03-07T16:27:49Z
"Sabonis, D.",D.Sabonis,1.89,16.5,sac,ny,PTS,3073154090,2022-03-07T14:05:36Z
"Fox, De'Aaron",De'AaronFox,1.89,25.5,sac,ny,PTS,3073154092,2022-03-07T14:05:36Z
"Sabonis, D.",D.Sabonis,2.0,34.5,sac,ny,ARP,3073154108,2022-03-07T20:27:33Z
"Fox, De'Aaron",De'AaronFox,1.8,36.5,sac,ny,ARP,3073154110,2022-03-07T20:26:57Z
"Holiday, Justin",JustinHoliday,1.79,9.5,sac,ny,PTS,3073285419,2022-03-07T18:16:03Z
"Burks, Alec",AlecBurks,1.82,12.5,sac,ny,PTS,3073285421,2022-03-07T18:16:03Z
"Randle, Julius",JuliusRandle,1.8,21.5,sac,ny,PTS,3073285423,2022-03-07T21:27:56Z
"Robinson, Mitchell",MitchellRobinson,1.82,8.5,sac,ny,PTS,3073285425,2022-03-07T18:16:03Z
"Barrett, RJ",RJBarrett,1.85,24.5,sac,ny,PTS,3073285427,2022-03-07T18:16:04Z
"Fournier, Evan",EvanFournier,1.89,15.5,sac,ny,PTS,3073285429,2022-03-07T18:16:04Z
"Lyles, Trey",TreyLyles,1.82,9.5,sac,ny,PTS,3073285431,2022-03-07T18:16:04Z
"Holiday, Justin",JustinHoliday,1.86,14.5,sac,ny,ARP,3073285733,2022-03-07T18:24:36Z
"Burks, Alec",AlecBurks,1.89,22.5,sac,ny,ARP,3073285735,2022-03-07T18:24:37Z
"Randle, Julius",JuliusRandle,1.99,37.5,sac,ny,ARP,3073285737,2022-03-07T20:27:34Z
"Robinson, Mitchell",MitchellRobinson,1.89,19.5,sac,ny,ARP,3073285739,2022-03-07T18:24:37Z
"Barrett, RJ",RJBarrett,1.86,35.5,sac,ny,ARP,3073285741,2022-03-07T18:24:37Z
"Fournier, Evan",EvanFournier,1.89,20.5,sac,ny,ARP,3073285743,2022-03-07T18:24:37Z
"Lyles, Trey",TreyLyles,1.94,15.5,sac,ny,ARP,3073285747,2022-03-07T18:24:37Z
"Barnes, Harrison",HarrisonBarnes,1.88,24.5,sac,ny,ARP,3073315508,2022-03-07T19:52:23Z
"Rozier, Terry",TerryRozier,1.72,20.5,cha,bkn,PTS,3073424885,2022-03-08T17:06:18Z
"Ball, LaMelo",LaMeloBall,1.91,19.5,cha,bkn,PTS,3073443639,2022-03-08T20:19:03Z
"Bridges, Miles",MilesBridges,1.89,18.5,cha,bkn,PTS,3073443641,2022-03-08T03:34:05Z
"Rozier, Terry",TerryRozier,1.89,31.5,cha,bkn,ARP,3073446200,2022-03-08T20:50:59Z
"Ball, LaMelo",LaMeloBall,1.89,32.5,cha,bkn,ARP,3073446202,2022-03-08T04:02:49Z
"Bridges, Miles",MilesBridges,1.89,29.5,cha,bkn,ARP,3073446574,2022-03-08T04:03:12Z
"Plumlee, Mason",MasonPlumlee,1.93,5.5,cha,bkn,PTS,3073694976,2022-03-08T15:15:15Z
"Washington, PJ",PJWashington,1.89,11.5,cha,bkn,PTS,3073694978,2022-03-08T15:15:16Z
"Brown, Bruce",BruceBrown,1.77,9.5,cha,bkn,PTS,3073694980,2022-03-08T20:18:40Z
"Curry, Seth",SethCurry,1.85,11.5,cha,bkn,PTS,3073694982,2022-03-08T19:24:54Z
"Drummond, Andre",AndreDrummond,1.96,8.5,cha,bkn,PTS,3073694984,2022-03-08T15:15:16Z
"Plumlee, Mason",MasonPlumlee,1.93,16.5,cha,bkn,ARP,3073695898,2022-03-08T18:33:13Z
"Washington, PJ",PJWashington,1.8,20.5,cha,bkn,ARP,3073695900,2022-03-08T15:36:30Z
"Brown, Bruce",BruceBrown,1.89,17.5,cha,bkn,ARP,3073695902,2022-03-08T20:23:10Z
"Curry, Seth",SethCurry,1.89,17.5,cha,bkn,ARP,3073695904,2022-03-08T15:23:24Z
"Drummond, Andre",AndreDrummond,1.95,20.5,cha,bkn,ARP,3073695906,2022-03-08T20:21:11Z
"Irving, Kyrie",KyrieIrving,1.83,24.5,cha,bkn,PTS,3073867527,2022-03-08T20:49:50Z
"Durant, Kevin",KevinDurant,2.0,30.5,cha,bkn,PTS,3073867529,2022-03-08T20:50:16Z
"Durant, Kevin",KevinDurant,1.89,42.5,cha,bkn,ARP,3073867535,2022-03-08T20:51:18Z
"Irving, Kyrie",KyrieIrving,1.83,35.5,cha,bkn,ARP,3073867537,2022-03-08T20:51:18Z
"Ayton, Deandre",DeandreAyton,1.82,18.5,orl,phx,PTS,3073660688,2022-03-08T15:17:42Z
"Bridges, Mikal",MikalBridges,1.83,16.5,orl,phx,PTS,3073660690,2022-03-08T14:14:19Z
"Ayton, Deandre",DeandreAyton,1.84,30.5,orl,phx,ARP,3073660836,2022-03-08T15:17:53Z
"Bridges, Mikal",MikalBridges,1.89,25.5,orl,phx,ARP,3073660838,2022-03-08T14:26:47Z
"Bamba, Mo",MoBamba,1.83,9.5,orl,phx,PTS,3073721712,2022-03-08T16:12:48Z
"Crowder, Jae",JaeCrowder,1.72,11.5,orl,phx,PTS,3073721714,2022-03-08T17:58:27Z
"Wagner, Franz",FranzWagner,1.85,14.5,orl,phx,PTS,3073721716,2022-03-08T16:12:48Z
"Carter Jr., Wendell",WendellCarter Jr.,1.89,14.5,orl,phx,PTS,3073721718,2022-03-08T16:12:48Z
"Anthony, Cole",ColeAnthony,1.96,16.5,orl,phx,PTS,3073721720,2022-03-08T16:12:48Z
"Shamet, Landry",LandryShamet,1.89,12.5,orl,phx,PTS,3073721722,2022-03-08T16:12:48Z
"Booker, Devin",DevinBooker,1.83,26.5,orl,phx,PTS,3073721726,2022-03-08T16:12:48Z
"Bamba, Mo",MoBamba,1.89,17.5,orl,phx,ARP,3073758214,2022-03-08T16:36:50Z
"Crowder, Jae",JaeCrowder,1.88,21.5,orl,phx,ARP,3073758216,2022-03-08T19:27:19Z
"Wagner, Franz",FranzWagner,1.89,21.5,orl,phx,ARP,3073758218,2022-03-08T16:36:50Z
"Carter Jr., Wendell",WendellCarter Jr.,1.83,27.5,orl,phx,ARP,3073758220,2022-03-08T20:25:05Z
"Anthony, Cole",ColeAnthony,1.93,26.5,orl,phx,ARP,3073758222,2022-03-08T16:36:51Z
"Shamet, Landry",LandryShamet,1.95,18.5,orl,phx,ARP,3073758224,2022-03-08T16:36:51Z
"Payne, Cameron",CameronPayne,1.95,30.5,orl,phx,ARP,3073758226,2022-03-08T16:36:51Z
"Booker, Devin",DevinBooker,1.89,37.5,orl,phx,ARP,3073758228,2022-03-08T16:36:51Z
"Payne, Cameron",CameronPayne,1.89,18.5,orl,phx,PTS,3073797801,2022-03-08T18:49:33Z
"Garland, Darius",DariusGarland,1.85,23.5,ind,cle,PTS,3073667630,2022-03-08T18:41:10Z
"Mobley, Evan",EvanMobley,1.79,16.5,ind,cle,PTS,3073667632,2022-03-08T13:52:46Z
"Markkanen, Lauri",LauriMarkkanen,1.91,16.5,ind,cle,PTS,3073667634,2022-03-08T13:52:46Z
"Garland, Darius",DariusGarland,1.89,36.5,ind,cle,ARP,3073668616,2022-03-08T13:58:45Z
"Mobley, Evan",EvanMobley,1.93,30.5,ind,cle,ARP,3073668618,2022-03-08T18:22:56Z
"Markkanen, Lauri",LauriMarkkanen,1.79,25.5,ind,cle,ARP,3073668620,2022-03-08T13:58:45Z
"Brissett, Oshae",OshaeBrissett,1.95,10.5,ind,cle,PTS,3073768934,2022-03-08T16:48:18Z
"Jackson, Isaiah",IsaiahJackson,2.0,10.5,ind,cle,PTS,3073768936,2022-03-08T16:48:18Z
"Hield, Buddy",BuddyHield,1.95,17.5,ind,cle,PTS,3073768938,2022-03-08T16:48:19Z
"Haliburton, Tyrese",TyreseHaliburton,1.83,15.5,ind,cle,PTS,3073768940,2022-03-08T16:48:19Z
"Okoro, Isaac",IsaacOkoro,2.02,9.5,ind,cle,PTS,3073768942,2022-03-08T16:48:19Z
"Brogdon, Malcolm",MalcolmBrogdon,1.77,19.5,ind,cle,PTS,3073769570,2022-03-08T18:39:40Z
"Brissett, Oshae",OshaeBrissett,1.91,17.5,ind,cle,ARP,3073770040,2022-03-08T17:08:57Z
"Brogdon, Malcolm",MalcolmBrogdon,1.95,30.5,ind,cle,ARP,3073770042,2022-03-08T20:21:39Z
"Jackson, Isaiah",IsaiahJackson,1.89,16.5,ind,cle,ARP,3073770044,2022-03-08T17:08:57Z
"Hield, Buddy",BuddyHield,1.95,25.5,ind,cle,ARP,3073770050,2022-03-08T17:24:53Z
"Haliburton, Tyrese",TyreseHaliburton,1.95,27.5,ind,cle,ARP,3073770054,2022-03-08T17:08:58Z
"Okoro, Isaac",IsaacOkoro,1.95,13.5,ind,cle,ARP,3073770056,2022-03-08T17:08:58Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.82,22.5,mem,no,ARP,3073461758,2022-03-08T04:31:47Z
"Adams, Steven",StevenAdams,1.85,22.5,mem,no,ARP,3073461760,2022-03-08T21:15:38Z
"Morant, Ja",JaMorant,1.89,42.5,mem,no,ARP,3073461764,2022-03-08T21:16:17Z
"Jones, Herbert",HerbertJones,1.8,9.5,mem,no,PTS,3073462328,2022-03-08T21:29:01Z
"Morant, Ja",JaMorant,1.79,29.5,mem,no,PTS,3073462330,2022-03-08T21:30:29Z
"Bane, Desmond",DesmondBane,1.79,17.5,mem,no,PTS,3073462335,2022-03-08T21:29:48Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.87,30.5,okc,mil,PTS,3073802389,2022-03-08T17:54:13Z
"Holiday, Jrue",JrueHoliday,1.93,18.5,okc,mil,PTS,3073802391,2022-03-08T17:54:13Z
"Gilgeous-Alexander, Shai",ShaiGilgeous-Alexander,1.8,26.5,okc,mil,PTS,3073802393,2022-03-08T17:54:14Z
"Mann, Tre",TreMann,1.95,14.5,okc,mil,PTS,3073802395,2022-03-08T17:54:14Z
"Middleton, Khris",KhrisMiddleton,1.77,20.5,okc,mil,PTS,3073802397,2022-03-08T18:44:25Z
"Bazley, Darius",DariusBazley,1.78,11.5,okc,mil,PTS,3073802399,2022-03-08T17:54:14Z
"Portis, Bobby",BobbyPortis,1.89,16.5,okc,mil,PTS,3073802401,2022-03-08T17:54:14Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.93,48.5,okc,mil,ARP,3073802576,2022-03-08T17:58:10Z
"Holiday, Jrue",JrueHoliday,1.99,29.5,okc,mil,ARP,3073802578,2022-03-08T17:58:10Z
"Gilgeous-Alexander, Shai",ShaiGilgeous-Alexander,1.99,38.5,okc,mil,ARP,3073802580,2022-03-08T17:58:10Z
"Mann, Tre",TreMann,1.95,20.5,okc,mil,ARP,3073802582,2022-03-08T17:58:11Z
"Middleton, Khris",KhrisMiddleton,2.0,31.5,okc,mil,ARP,3073802584,2022-03-08T20:02:18Z
"Bazley, Darius",DariusBazley,1.7,21.5,okc,mil,ARP,3073802586,2022-03-08T20:54:39Z
"Portis, Bobby",BobbyPortis,1.89,26.5,okc,mil,ARP,3073802588,2022-03-08T17:58:11Z
"Looney, Kevon",KevonLooney,2.0,7.5,gs,lac,PTS,3073694988,2022-03-08T18:47:38Z
"Curry, Stephen",StephenCurry,1.86,24.5,gs,lac,PTS,3073694990,2022-03-08T18:47:53Z
"Zubac, Ivica",IvicaZubac,1.83,10.5,gs,lac,PTS,3073694992,2022-03-08T18:46:45Z
"Mann, Terance",TeranceMann,1.91,12.5,gs,lac,PTS,3073694994,2022-03-08T15:15:45Z
"Wiggins, Andrew",AndrewWiggins,1.91,15.5,gs,lac,PTS,3073694998,2022-03-08T15:15:46Z
"Thompson, Klay",KlayThompson,1.83,17.5,gs,lac,PTS,3073695000,2022-03-08T15:15:46Z
"Batum, Nicolas",NicolasBatum,2.0,7.5,gs,lac,PTS,3073695002,2022-03-08T15:15:46Z
"Jackson, Reggie",ReggieJackson,2.0,19.5,gs,lac,PTS,3073695004,2022-03-08T17:29:01Z
"Morris, Marcus",MarcusMorris,1.79,14.5,gs,lac,PTS,3073695006,2022-03-08T15:15:46Z
"Looney, Kevon",KevonLooney,1.79,18.5,gs,lac,ARP,3073733561,2022-03-08T15:42:55Z
"Curry, Stephen",StephenCurry,1.91,35.5,gs,lac,ARP,3073733563,2022-03-08T15:42:55Z
"Zubac, Ivica",IvicaZubac,1.91,21.5,gs,lac,ARP,3073733565,2022-03-08T20:28:22Z
"Mann, Terance",TeranceMann,1.83,21.5,gs,lac,ARP,3073733567,2022-03-08T15:42:55Z
"Wiggins, Andrew",AndrewWiggins,1.8,22.5,gs,lac,ARP,3073733571,2022-03-08T15:42:55Z
"Thompson, Klay",KlayThompson,1.85,24.5,gs,lac,ARP,3073733573,2022-03-08T19:00:15Z
"Batum, Nicolas",NicolasBatum,1.89,12.5,gs,lac,ARP,3073733575,2022-03-08T15:42:55Z
"Jackson, Reggie",ReggieJackson,1.95,29.5,gs,lac,ARP,3073733577,2022-03-08T15:42:56Z
"Morris, Marcus",MarcusMorris,1.91,20.5,gs,lac,ARP,3073733579,2022-03-08T15:42:56Z
"Horford, Al",AlHorford,1.88,10.5,cha,bos,PTS,3074001647,2022-03-09T04:09:02Z
"Williams, Robert",RobertWilliams,1.79,10.5,cha,bos,PTS,3074001649,2022-03-09T11:50:09Z
"Horford, Al",AlHorford,1.82,21.5,cha,bos,ARP,3074002020,2022-03-09T04:33:30Z
"Williams, Robert",RobertWilliams,1.89,24.5,cha,bos,ARP,3074002022,2022-03-09T04:33:30Z
"Smart, Marcus",MarcusSmart,1.89,23.5,cha,bos,ARP,3074002024,2022-03-09T04:33:30Z
"Tatum, Jayson",JaysonTatum,1.87,41.5,cha,bos,ARP,3074002026,2022-03-09T11:46:58Z
"Tatum, Jayson",JaysonTatum,1.9,29.5,cha,bos,PTS,3074184734,2022-03-09T15:19:06Z
"Smart, Marcus",MarcusSmart,1.89,13.5,cha,bos,PTS,3074262917,2022-03-09T14:36:37Z
"Brown, J.",J.Brown,1.89,24.5,cha,bos,PTS,3074290829,2022-03-09T15:14:52Z
"Plumlee, Mason",MasonPlumlee,1.72,4.5,cha,bos,PTS,3074291218,2022-03-09T15:24:46Z
"Washington, PJ",PJWashington,1.89,10.5,cha,bos,PTS,3074291220,2022-03-09T15:24:47Z
"Bridges, Miles",MilesBridges,1.89,18.5,cha,bos,PTS,3074291222,2022-03-09T15:24:47Z
"Rozier, Terry",TerryRozier,2.0,21.5,cha,bos,PTS,3074291224,2022-03-09T15:24:47Z
"Ball, LaMelo",LaMeloBall,1.89,19.5,cha,bos,PTS,3074291226,2022-03-09T15:24:47Z
"Plumlee, Mason",MasonPlumlee,1.89,15.5,cha,bos,ARP,3074291355,2022-03-09T15:27:32Z
"Washington, PJ",PJWashington,1.79,18.5,cha,bos,ARP,3074291357,2022-03-09T15:27:32Z
"Bridges, Miles",MilesBridges,1.89,28.5,cha,bos,ARP,3074291359,2022-03-09T15:27:32Z
"Rozier, Terry",TerryRozier,1.89,30.5,cha,bos,ARP,3074291361,2022-03-09T15:27:32Z
"Ball, LaMelo",LaMeloBall,1.89,31.5,cha,bos,ARP,3074291363,2022-03-09T15:27:32Z
"Brown, J.",J.Brown,1.89,33.5,cha,bos,ARP,3074326288,2022-03-09T15:49:39Z
"Bey, Saddiq",SaddiqBey,1.89,16.5,det,chi,PTS,3074278707,2022-03-09T14:26:34Z
"Cunningham, Cade",CadeCunningham,1.89,19.5,det,chi,PTS,3074278709,2022-03-09T14:26:34Z
"Grant, Jerami",JeramiGrant,1.83,17.5,det,chi,PTS,3074278711,2022-03-09T15:42:43Z
"Bey, Saddiq",SaddiqBey,1.89,24.5,det,chi,ARP,3074278852,2022-03-09T14:28:15Z
"Cunningham, Cade",CadeCunningham,1.85,31.5,det,chi,ARP,3074278854,2022-03-09T14:52:39Z
"Grant, Jerami",JeramiGrant,1.89,24.5,det,chi,ARP,3074278856,2022-03-09T14:28:15Z
"Bagley III, Marvin",MarvinBagley III,1.75,13.5,det,chi,PTS,3074301810,2022-03-09T15:54:54Z
"Joseph, Cory",CoryJoseph,2.0,7.5,det,chi,PTS,3074301812,2022-03-09T15:05:57Z
"LaVine, Zach",ZachLaVine,1.89,24.5,det,chi,PTS,3074301814,2022-03-09T15:05:57Z
"Dosunmu, Ayo",AyoDosunmu,1.85,10.5,det,chi,PTS,3074301816,2022-03-09T15:21:29Z
"DeRozan, DeMar",DeMarDeRozan,1.89,28.5,det,chi,PTS,3074301818,2022-03-09T15:05:58Z
"Joseph, Cory",CoryJoseph,1.79,13.5,det,chi,ARP,3074301956,2022-03-09T15:08:47Z
"LaVine, Zach",ZachLaVine,1.89,34.5,det,chi,ARP,3074301958,2022-03-09T15:08:47Z
"Dosunmu, Ayo",AyoDosunmu,1.89,19.5,det,chi,ARP,3074301960,2022-03-09T15:08:47Z
"DeRozan, DeMar",DeMarDeRozan,1.89,40.5,det,chi,ARP,3074301962,2022-03-09T15:08:47Z
"Tucker, P.J.",P.J.Tucker,2.1,7.5,mia,phx,PTS,3074287182,2022-03-09T14:54:41Z
"Robinson, Duncan",DuncanRobinson,1.79,8.5,mia,phx,PTS,3074287184,2022-03-09T14:54:41Z
"Herro, Tyler",TylerHerro,1.89,19.5,mia,phx,PTS,3074287186,2022-03-09T14:54:41Z
"Adebayo, Bam",BamAdebayo,1.89,17.5,mia,phx,PTS,3074287188,2022-03-09T14:54:41Z
"Butler, Jimmy",JimmyButler,1.89,21.5,mia,phx,PTS,3074287190,2022-03-09T14:54:41Z
"Lowry, Kyle",KyleLowry,1.89,11.5,mia,phx,PTS,3074287192,2022-03-09T14:54:41Z
"Tucker, P.J.",P.J.Tucker,1.89,13.5,mia,phx,ARP,3074287264,2022-03-09T14:57:17Z
"Herro, Tyler",TylerHerro,1.89,27.5,mia,phx,ARP,3074287266,2022-03-09T14:57:17Z
"Adebayo, Bam",BamAdebayo,1.89,31.5,mia,phx,ARP,3074287268,2022-03-09T14:57:17Z
"Butler, Jimmy",JimmyButler,1.89,31.5,mia,phx,ARP,3074287270,2022-03-09T14:57:17Z
