player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
MaxStrus,REB,1.84,4.5,Under,mia,okc,3210932106,2023-01-11T00:30:00Z,2.5,7.0,False
GabeVincent,REB,2.17,3.5,Over,mia,okc,3210932124,2023-01-11T00:30:00Z,0.5,4.0,True
MaxStrus,ARP,1.97,24.5,Under,mia,okc,3210932129,2023-01-11T00:30:00Z,7.5,32.0,False
MaxStrus,ARP,1.81,24.5,Over,mia,okc,3210932130,2023-01-11T00:30:00Z,7.5,32.0,True
MaxStrus,AST,1.67,2.5,Over,mia,okc,3210932131,2023-01-11T00:30:00Z,0.5,3.0,True
MaxStrus,AST,2.18,2.5,Under,mia,okc,3210932132,2023-01-11T00:30:00Z,0.5,3.0,False
JimmyButler,AST,2.04,7.5,Over,mia,okc,3210932137,2023-01-11T00:30:00Z,3.5,4.0,False
JimmyButler,AST,1.77,7.5,Under,mia,okc,3210932138,2023-01-11T00:30:00Z,3.5,4.0,True
GabeVincent,AST,1.75,4.5,Over,mia,okc,3210962985,2023-01-11T00:30:00Z,0.5,4.0,False
GabeVincent,AST,2.05,4.5,Under,mia,okc,3210962986,2023-01-11T00:30:00Z,0.5,4.0,True
GabeVincent,ARP,1.88,21.5,Under,mia,okc,3210962996,2023-01-11T00:30:00Z,0.5,21.0,True
GabeVincent,ARP,1.9,21.5,Over,mia,okc,3210962998,2023-01-11T00:30:00Z,0.5,21.0,False
JimmyButler,PTS,1.83,24.5,Over,mia,okc,3210963111,2023-01-11T00:30:00Z,10.5,35.0,True
JimmyButler,PTS,1.96,24.5,Under,mia,okc,3210963112,2023-01-11T00:30:00Z,10.5,35.0,False
LauriMarkkanen,REB,1.87,7.5,Over,utah,cle,3210746250,2023-01-11T02:00:00Z,8.5,16.0,True
LauriMarkkanen,REB,1.91,7.5,Under,utah,cle,3210746261,2023-01-11T02:00:00Z,8.5,16.0,False
DonovanMitchell,REB,1.78,3.5,Over,utah,cle,3210746251,2023-01-11T02:00:00Z,1.5,5.0,True
DonovanMitchell,REB,2.02,3.5,Under,utah,cle,3210746263,2023-01-11T02:00:00Z,1.5,5.0,False
EvanMobley,AST,1.86,2.5,Over,utah,cle,3210746315,2023-01-11T02:00:00Z,1.5,1.0,False
EvanMobley,AST,1.92,2.5,Under,utah,cle,3210746317,2023-01-11T02:00:00Z,1.5,1.0,True
LauriMarkkanen,3PM,2.3,3.5,Over,utah,cle,3210746325,2023-01-11T02:00:00Z,2.5,1.0,False
MikeConley,ARP,1.98,19.5,Over,utah,cle,3210746333,2023-01-11T02:00:00Z,2.5,17.0,False
MikeConley,ARP,1.8,19.5,Under,utah,cle,3210746334,2023-01-11T02:00:00Z,2.5,17.0,True
JordanClarkson,PTS,1.88,20.5,Over,utah,cle,3210746335,2023-01-11T02:00:00Z,11.5,32.0,True
JordanClarkson,PTS,1.9,20.5,Under,utah,cle,3210746337,2023-01-11T02:00:00Z,11.5,32.0,False
JarredVanderbilt,PTS,1.87,8.5,Over,utah,cle,3210746347,2023-01-11T02:00:00Z,3.5,5.0,False
JarredVanderbilt,PTS,1.91,8.5,Under,utah,cle,3210746348,2023-01-11T02:00:00Z,3.5,5.0,True
JarredVanderbilt,REB,1.88,7.5,Over,utah,cle,3210746350,2023-01-11T02:00:00Z,2.5,5.0,False
JarredVanderbilt,REB,1.9,7.5,Under,utah,cle,3210746353,2023-01-11T02:00:00Z,2.5,5.0,True
DariusGarland,REB,1.91,2.5,Under,utah,cle,3210746354,2023-01-11T02:00:00Z,2.5,5.0,False
JordanClarkson,ARP,1.96,27.5,Under,utah,cle,3210746358,2023-01-11T02:00:00Z,14.5,42.0,False
JordanClarkson,AST,1.77,3.5,Over,utah,cle,3210746359,2023-01-11T02:00:00Z,0.5,4.0,True
JordanClarkson,AST,2.02,3.5,Under,utah,cle,3210746361,2023-01-11T02:00:00Z,0.5,4.0,False
MikeConley,AST,1.71,7.5,Under,utah,cle,3210746362,2023-01-11T02:00:00Z,3.5,4.0,True
DonovanMitchell,ARP,1.89,37.5,Over,utah,cle,3210746379,2023-01-11T02:00:00Z,19.5,57.0,True
DonovanMitchell,ARP,1.89,37.5,Under,utah,cle,3210746380,2023-01-11T02:00:00Z,19.5,57.0,False
EvanMobley,PTS,1.86,13.5,Over,utah,cle,3210746383,2023-01-11T02:00:00Z,1.5,12.0,False
EvanMobley,PTS,1.93,13.5,Under,utah,cle,3210746384,2023-01-11T02:00:00Z,1.5,12.0,True
JarrettAllen,ARP,1.88,24.5,Over,utah,cle,3210746390,2023-01-11T02:00:00Z,23.5,1.0,False
JarrettAllen,ARP,1.9,24.5,Under,utah,cle,3210746392,2023-01-11T02:00:00Z,23.5,1.0,True
EvanMobley,ARP,1.8,25.5,Under,utah,cle,3210746395,2023-01-11T02:00:00Z,5.5,20.0,True
EvanMobley,REB,1.85,8.5,Over,utah,cle,3210746396,2023-01-11T02:00:00Z,1.5,7.0,False
EvanMobley,REB,1.93,8.5,Under,utah,cle,3210746397,2023-01-11T02:00:00Z,1.5,7.0,True
DonovanMitchell,PTS,1.98,29.5,Over,utah,cle,3210747903,2023-01-11T02:00:00Z,16.5,46.0,True
DonovanMitchell,PTS,1.81,29.5,Under,utah,cle,3210747904,2023-01-11T02:00:00Z,16.5,46.0,False
LauriMarkkanen,PTS,1.98,26.5,Over,utah,cle,3210818182,2023-01-11T02:00:00Z,1.5,25.0,False
LauriMarkkanen,PTS,1.81,26.5,Under,utah,cle,3210818183,2023-01-11T02:00:00Z,1.5,25.0,True
MikeConley,PTS,1.79,9.5,Over,utah,cle,3210893869,2023-01-11T02:00:00Z,3.5,13.0,True
MikeConley,PTS,2.0,9.5,Under,utah,cle,3210893870,2023-01-11T02:00:00Z,3.5,13.0,False
MikeConley,REB,2.18,1.5,Under,utah,cle,3210910510,2023-01-11T02:00:00Z,1.5,0.0,True
KawhiLeonard,REB,1.84,6.5,Over,lac,dal,3210786957,2023-01-11T03:30:00Z,2.5,9.0,True
KawhiLeonard,REB,1.94,6.5,Under,lac,dal,3210786967,2023-01-11T03:30:00Z,2.5,9.0,False
IvicaZubac,PTS,1.83,10.5,Over,lac,dal,3210787126,2023-01-11T03:30:00Z,2.5,8.0,False
IvicaZubac,PTS,1.96,10.5,Under,lac,dal,3210787129,2023-01-11T03:30:00Z,2.5,8.0,True
NormanPowell,PTS,2.0,17.5,Over,lac,dal,3210787127,2023-01-11T03:30:00Z,9.5,27.0,True
NormanPowell,PTS,1.79,17.5,Under,lac,dal,3210787132,2023-01-11T03:30:00Z,9.5,27.0,False
KawhiLeonard,PTS,1.88,26.5,Over,lac,dal,3210787135,2023-01-11T03:30:00Z,6.5,33.0,True
KawhiLeonard,PTS,1.9,26.5,Under,lac,dal,3210787142,2023-01-11T03:30:00Z,6.5,33.0,False
KawhiLeonard,ARP,1.93,38.5,Over,lac,dal,3210787139,2023-01-11T03:30:00Z,7.5,46.0,True
KawhiLeonard,ARP,1.86,38.5,Under,lac,dal,3210787146,2023-01-11T03:30:00Z,7.5,46.0,False
SpencerDinwiddie,PTS,1.95,15.5,Over,lac,dal,3210949673,2023-01-11T03:30:00Z,2.5,13.0,False
SpencerDinwiddie,PTS,1.83,15.5,Under,lac,dal,3210949677,2023-01-11T03:30:00Z,2.5,13.0,True
SpencerDinwiddie,3PM,2.23,2.5,Over,lac,dal,3210949678,2023-01-11T03:30:00Z,0.5,3.0,True
SpencerDinwiddie,3PM,1.64,2.5,Under,lac,dal,3210949683,2023-01-11T03:30:00Z,0.5,3.0,False
TimHardaway Jr.,3PM,1.73,2.5,Over,lac,dal,3210949680,2023-01-11T03:30:00Z,0.5,3.0,True
TimHardaway Jr.,3PM,2.08,2.5,Under,lac,dal,3210949686,2023-01-11T03:30:00Z,0.5,3.0,False
TimHardaway Jr.,ARP,1.88,20.5,Over,lac,dal,3210949682,2023-01-11T03:30:00Z,0.5,20.0,False
TimHardaway Jr.,ARP,1.9,20.5,Under,lac,dal,3210949690,2023-01-11T03:30:00Z,0.5,20.0,True
LukaDoncic,3PM,1.68,2.5,Over,lac,dal,3210949684,2023-01-11T03:30:00Z,0.5,3.0,True
LukaDoncic,3PM,2.16,2.5,Under,lac,dal,3210949692,2023-01-11T03:30:00Z,0.5,3.0,False
SpencerDinwiddie,REB,1.72,2.5,Over,lac,dal,3210949693,2023-01-11T03:30:00Z,1.5,4.0,True
SpencerDinwiddie,REB,2.1,2.5,Under,lac,dal,3210949703,2023-01-11T03:30:00Z,1.5,4.0,False
TimHardaway Jr.,REB,1.83,3.5,Over,lac,dal,3210949704,2023-01-11T03:30:00Z,0.5,4.0,True
TimHardaway Jr.,REB,1.96,3.5,Under,lac,dal,3210949710,2023-01-11T03:30:00Z,0.5,4.0,False
SpencerDinwiddie,AST,2.0,4.5,Over,lac,dal,3210949712,2023-01-11T03:30:00Z,0.5,5.0,True
SpencerDinwiddie,AST,1.79,4.5,Under,lac,dal,3210949713,2023-01-11T03:30:00Z,0.5,5.0,False
TimHardaway Jr.,PTS,1.8,14.5,Over,lac,dal,3210950077,2023-01-11T03:30:00Z,1.5,16.0,True
TimHardaway Jr.,PTS,1.98,14.5,Under,lac,dal,3210950079,2023-01-11T03:30:00Z,1.5,16.0,False
ChristianWood,3PM,2.4,2.5,Over,lac,dal,3210950081,2023-01-11T03:30:00Z,2.5,0.0,False
ChristianWood,3PM,1.55,2.5,Under,lac,dal,3210950083,2023-01-11T03:30:00Z,2.5,0.0,True
SpencerDinwiddie,ARP,1.85,22.5,Over,lac,dal,3210950218,2023-01-11T03:30:00Z,0.5,22.0,False
SpencerDinwiddie,ARP,1.93,22.5,Under,lac,dal,3210950219,2023-01-11T03:30:00Z,0.5,22.0,True
LukaDoncic,PTS,1.83,32.5,Over,lac,dal,3210975197,2023-01-11T03:30:00Z,10.5,43.0,True
LukaDoncic,PTS,1.95,32.5,Under,lac,dal,3210975198,2023-01-11T03:30:00Z,10.5,43.0,False
LukaDoncic,ARP,1.9,50.5,Over,lac,dal,3210975200,2023-01-11T03:30:00Z,10.5,61.0,True
LukaDoncic,ARP,1.88,50.5,Under,lac,dal,3210975203,2023-01-11T03:30:00Z,10.5,61.0,False
LukaDoncic,AST,2.02,8.5,Over,lac,dal,3210975202,2023-01-11T03:30:00Z,1.5,7.0,False
LukaDoncic,AST,1.78,8.5,Under,lac,dal,3210975204,2023-01-11T03:30:00Z,1.5,7.0,True
LukaDoncic,REB,1.73,8.5,Over,lac,dal,3210975205,2023-01-11T03:30:00Z,2.5,11.0,True
LukaDoncic,REB,2.08,8.5,Under,lac,dal,3210975206,2023-01-11T03:30:00Z,2.5,11.0,False
ChristianWood,PTS,1.87,19.5,Over,lac,dal,3210975568,2023-01-11T03:30:00Z,7.5,12.0,False
ChristianWood,PTS,1.91,19.5,Under,lac,dal,3210975569,2023-01-11T03:30:00Z,7.5,12.0,True
ChristianWood,ARP,1.89,30.5,Over,lac,dal,3210975570,2023-01-11T03:30:00Z,15.5,15.0,False
ChristianWood,ARP,1.89,30.5,Under,lac,dal,3210975572,2023-01-11T03:30:00Z,15.5,15.0,True
ChristianWood,REB,2.0,9.5,Over,lac,dal,3210975571,2023-01-11T03:30:00Z,6.5,3.0,False
ChristianWood,REB,1.79,9.5,Under,lac,dal,3210975573,2023-01-11T03:30:00Z,6.5,3.0,True
JoshGiddey,AST,1.8,5.5,Under,mia,okc,3210736134,2023-01-11T00:30:00Z,4.5,10.0,False
LuguentzDort,PTS,1.8,13.5,Over,mia,okc,3210736168,2023-01-11T00:30:00Z,2.5,11.0,False
LuguentzDort,PTS,1.98,13.5,Under,mia,okc,3210736170,2023-01-11T00:30:00Z,2.5,11.0,True
ShaiGilgeous-Alexander,PTS,1.91,30.5,Over,mia,okc,3210736169,2023-01-11T00:30:00Z,4.5,26.0,False
ShaiGilgeous-Alexander,PTS,1.87,30.5,Under,mia,okc,3210736172,2023-01-11T00:30:00Z,4.5,26.0,True
ShaiGilgeous-Alexander,ARP,1.84,40.5,Under,mia,okc,3210736202,2023-01-11T00:30:00Z,6.5,34.0,True
ShaiGilgeous-Alexander,ARP,1.94,40.5,Over,mia,okc,3210736204,2023-01-11T00:30:00Z,6.5,34.0,False
JimmyButler,ARP,1.96,40.5,Over,mia,okc,3210906689,2023-01-11T00:30:00Z,5.5,46.0,True
JimmyButler,REB,1.98,7.5,Under,mia,okc,3210930232,2023-01-11T00:30:00Z,0.5,7.0,True
MaxStrus,3PM,1.67,3.5,Over,mia,okc,3210931993,2023-01-11T00:30:00Z,0.5,4.0,True
MaxStrus,3PM,2.17,3.5,Under,mia,okc,3210931994,2023-01-11T00:30:00Z,0.5,4.0,False
MaxStrus,PTS,1.91,17.5,Over,mia,okc,3210932057,2023-01-11T00:30:00Z,4.5,22.0,True
MaxStrus,PTS,1.87,17.5,Under,mia,okc,3210932058,2023-01-11T00:30:00Z,4.5,22.0,False
GabeVincent,PTS,1.81,13.5,Under,mia,okc,3210932072,2023-01-11T00:30:00Z,0.5,13.0,True
MaxStrus,REB,1.98,4.5,Over,mia,okc,3210932105,2023-01-11T00:30:00Z,2.5,7.0,True
MaxStrus,REB,1.81,4.5,Under,mia,okc,3210932106,2023-01-11T00:30:00Z,2.5,7.0,False
GabeVincent,REB,2.18,3.5,Over,mia,okc,3210932124,2023-01-11T00:30:00Z,0.5,4.0,True
GabeVincent,REB,1.66,3.5,Under,mia,okc,3210932126,2023-01-11T00:30:00Z,0.5,4.0,False
MaxStrus,AST,1.68,2.5,Over,mia,okc,3210932131,2023-01-11T00:30:00Z,0.5,3.0,True
MaxStrus,AST,2.15,2.5,Under,mia,okc,3210932132,2023-01-11T00:30:00Z,0.5,3.0,False
JimmyButler,AST,2.02,7.5,Over,mia,okc,3210932137,2023-01-11T00:30:00Z,3.5,4.0,False
GabeVincent,AST,1.74,4.5,Over,mia,okc,3210962985,2023-01-11T00:30:00Z,0.5,4.0,False
GabeVincent,AST,2.06,4.5,Under,mia,okc,3210962986,2023-01-11T00:30:00Z,0.5,4.0,True
JimmyButler,PTS,1.84,24.5,Over,mia,okc,3210963111,2023-01-11T00:30:00Z,10.5,35.0,True
JimmyButler,PTS,1.94,24.5,Under,mia,okc,3210963112,2023-01-11T00:30:00Z,10.5,35.0,False
LuguentzDort,REB,2.15,3.5,Under,mia,okc,3210736147,2023-01-11T00:30:00Z,4.5,8.0,False
LuguentzDort,3PM,1.5,1.5,Over,mia,okc,3210736140,2023-01-11T00:30:00Z,0.5,1.0,False
LuguentzDort,3PM,2.55,1.5,Under,mia,okc,3210736148,2023-01-11T00:30:00Z,0.5,1.0,True
ShaiGilgeous-Alexander,PTS,1.89,30.5,Over,mia,okc,3210736169,2023-01-11T00:30:00Z,4.5,26.0,False
ShaiGilgeous-Alexander,PTS,1.9,30.5,Under,mia,okc,3210736172,2023-01-11T00:30:00Z,4.5,26.0,True
ShaiGilgeous-Alexander,REB,1.86,4.5,Over,mia,okc,3210736189,2023-01-11T00:30:00Z,0.5,4.0,False
ShaiGilgeous-Alexander,REB,1.92,4.5,Under,mia,okc,3210736191,2023-01-11T00:30:00Z,0.5,4.0,True
ShaiGilgeous-Alexander,ARP,1.86,40.5,Under,mia,okc,3210736202,2023-01-11T00:30:00Z,6.5,34.0,True
ShaiGilgeous-Alexander,ARP,1.92,40.5,Over,mia,okc,3210736204,2023-01-11T00:30:00Z,6.5,34.0,False
LuguentzDort,ARP,1.83,20.5,Under,mia,okc,3210782092,2023-01-11T00:30:00Z,0.5,21.0,False
LuguentzDort,ARP,1.96,20.5,Over,mia,okc,3210782093,2023-01-11T00:30:00Z,0.5,21.0,True
JoshGiddey,PTS,1.95,15.5,Over,mia,okc,3210820620,2023-01-11T00:30:00Z,2.5,18.0,True
JimmyButler,ARP,1.98,39.5,Under,mia,okc,3210930249,2023-01-11T00:30:00Z,6.5,46.0,False
JimmyButler,ARP,1.81,39.5,Over,mia,okc,3210930250,2023-01-11T00:30:00Z,6.5,46.0,True
MaxStrus,3PM,1.68,3.5,Over,mia,okc,3210931993,2023-01-11T00:30:00Z,0.5,4.0,True
MaxStrus,3PM,2.16,3.5,Under,mia,okc,3210931994,2023-01-11T00:30:00Z,0.5,4.0,False
GabeVincent,3PM,1.85,2.5,Over,mia,okc,3210931995,2023-01-11T00:30:00Z,1.5,1.0,False
GabeVincent,3PM,1.93,2.5,Under,mia,okc,3210931996,2023-01-11T00:30:00Z,1.5,1.0,True
MaxStrus,REB,1.97,4.5,Over,mia,okc,3210932105,2023-01-11T00:30:00Z,2.5,7.0,True
MaxStrus,REB,1.82,4.5,Under,mia,okc,3210932106,2023-01-11T00:30:00Z,2.5,7.0,False
GabeVincent,REB,1.67,3.5,Under,mia,okc,3210932126,2023-01-11T00:30:00Z,0.5,4.0,False
MaxStrus,ARP,1.98,24.5,Under,mia,okc,3210932129,2023-01-11T00:30:00Z,7.5,32.0,False
MaxStrus,AST,2.17,2.5,Under,mia,okc,3210932132,2023-01-11T00:30:00Z,0.5,3.0,False
JimmyButler,AST,2.05,7.5,Over,mia,okc,3210932137,2023-01-11T00:30:00Z,3.5,4.0,False
JimmyButler,AST,1.75,7.5,Under,mia,okc,3210932138,2023-01-11T00:30:00Z,3.5,4.0,True
GabeVincent,AST,1.76,4.5,Over,mia,okc,3210962985,2023-01-11T00:30:00Z,0.5,4.0,False
LuguentzDort,PTS,2.0,14.5,Over,mia,okc,3210984483,2023-01-11T00:30:00Z,3.5,11.0,False
LuguentzDort,PTS,1.78,14.5,Under,mia,okc,3210984484,2023-01-11T00:30:00Z,3.5,11.0,True
TobiasHarris,3PM,1.76,1.5,Over,phi,det,3210969810,2023-01-11T00:00:00Z,0.5,2.0,True
TobiasHarris,3PM,2.04,1.5,Under,phi,det,3210969814,2023-01-11T00:00:00Z,0.5,2.0,False
TobiasHarris,REB,1.85,6.5,Over,phi,det,3210969813,2023-01-11T00:00:00Z,0.5,6.0,False
TobiasHarris,REB,1.93,6.5,Under,phi,det,3210969817,2023-01-11T00:00:00Z,0.5,6.0,True
TobiasHarris,PTS,1.92,16.5,Over,phi,det,3210969874,2023-01-11T00:00:00Z,2.5,14.0,False
TobiasHarris,PTS,1.86,16.5,Under,phi,det,3210969875,2023-01-11T00:00:00Z,2.5,14.0,True
TobiasHarris,ARP,1.85,25.5,Over,phi,det,3210969876,2023-01-11T00:00:00Z,2.5,23.0,False
TobiasHarris,ARP,1.93,25.5,Under,phi,det,3210969877,2023-01-11T00:00:00Z,2.5,23.0,True
ShaiGilgeous-Alexander,PTS,1.9,30.5,Over,mia,okc,3210736169,2023-01-11T00:30:00Z,4.5,26.0,False
ShaiGilgeous-Alexander,PTS,1.88,30.5,Under,mia,okc,3210736172,2023-01-11T00:30:00Z,4.5,26.0,True
ShaiGilgeous-Alexander,ARP,1.85,40.5,Under,mia,okc,3210736202,2023-01-11T00:30:00Z,6.5,34.0,True
ShaiGilgeous-Alexander,AST,1.65,4.5,Over,mia,okc,3210736203,2023-01-11T00:30:00Z,0.5,4.0,False
ShaiGilgeous-Alexander,AST,2.23,4.5,Under,mia,okc,3210736205,2023-01-11T00:30:00Z,0.5,4.0,True
LuguentzDort,ARP,1.87,20.5,Under,mia,okc,3210782092,2023-01-11T00:30:00Z,0.5,21.0,False
LuguentzDort,ARP,1.91,20.5,Over,mia,okc,3210782093,2023-01-11T00:30:00Z,0.5,21.0,True
JimmyButler,ARP,1.81,40.5,Under,mia,okc,3210906688,2023-01-11T00:30:00Z,5.5,46.0,False
JimmyButler,ARP,1.98,40.5,Over,mia,okc,3210906689,2023-01-11T00:30:00Z,5.5,46.0,True
JimmyButler,REB,1.96,7.5,Under,mia,okc,3210930232,2023-01-11T00:30:00Z,0.5,7.0,True
MaxStrus,REB,1.8,4.5,Under,mia,okc,3210932106,2023-01-11T00:30:00Z,2.5,7.0,False
JimmyButler,AST,1.76,7.5,Under,mia,okc,3210932138,2023-01-11T00:30:00Z,3.5,4.0,True
GabeVincent,ARP,1.89,21.5,Under,mia,okc,3210962996,2023-01-11T00:30:00Z,0.5,21.0,True
GabeVincent,ARP,1.89,21.5,Over,mia,okc,3210962998,2023-01-11T00:30:00Z,0.5,21.0,False
LuguentzDort,PTS,1.95,14.5,Over,mia,okc,3210984483,2023-01-11T00:30:00Z,3.5,11.0,False
LuguentzDort,PTS,1.84,14.5,Under,mia,okc,3210984484,2023-01-11T00:30:00Z,3.5,11.0,True
KevonLooney,PTS,1.79,7.5,Under,gs,phx,3210902074,2023-01-11T03:00:00Z,6.5,1.0,True
DraymondGreen,PTS,1.79,7.5,Under,gs,phx,3210902082,2023-01-11T03:00:00Z,2.5,5.0,True
DraymondGreen,REB,2.14,7.5,Over,gs,phx,3210902080,2023-01-11T03:00:00Z,4.5,12.0,True
DraymondGreen,REB,1.7,7.5,Under,gs,phx,3210902086,2023-01-11T03:00:00Z,4.5,12.0,False
DraymondGreen,AST,2.08,6.5,Over,gs,phx,3210902369,2023-01-11T03:00:00Z,0.5,6.0,False
DraymondGreen,AST,1.73,6.5,Under,gs,phx,3210902372,2023-01-11T03:00:00Z,0.5,6.0,True
KillianHayes,3PM,2.06,1.5,Over,phi,det,3210790303,2023-01-11T00:00:00Z,0.5,1.0,False
KillianHayes,3PM,1.75,1.5,Under,phi,det,3210790307,2023-01-11T00:00:00Z,0.5,1.0,True
JadenIvey,AST,2.32,3.5,Under,phi,det,3210790310,2023-01-11T00:00:00Z,0.5,4.0,False
KillianHayes,REB,1.68,3.5,Over,phi,det,3210790308,2023-01-11T00:00:00Z,2.5,1.0,False
KillianHayes,REB,2.15,3.5,Under,phi,det,3210790314,2023-01-11T00:00:00Z,2.5,1.0,True
KillianHayes,PTS,1.82,14.5,Over,phi,det,3210790359,2023-01-11T00:00:00Z,9.5,5.0,False
JadenIvey,ARP,1.83,22.5,Over,phi,det,3210790373,2023-01-11T00:00:00Z,0.5,23.0,True
JadenIvey,ARP,1.95,22.5,Under,phi,det,3210790374,2023-01-11T00:00:00Z,0.5,23.0,False
JadenIvey,REB,2.33,4.5,Over,phi,det,3210790381,2023-01-11T00:00:00Z,2.5,2.0,False
JamesHarden,3PM,1.96,2.5,Over,phi,det,3210925760,2023-01-11T00:00:00Z,0.5,2.0,False
JamesHarden,3PM,1.82,2.5,Under,phi,det,3210925768,2023-01-11T00:00:00Z,0.5,2.0,True
TyreseMaxey,3PM,1.95,2.5,Over,phi,det,3210925763,2023-01-11T00:00:00Z,1.5,1.0,False
TyreseMaxey,AST,1.63,3.5,Over,phi,det,3210925767,2023-01-11T00:00:00Z,1.5,2.0,False
JamesHarden,PTS,1.87,21.5,Over,phi,det,3210925822,2023-01-11T00:00:00Z,5.5,16.0,False
JamesHarden,PTS,1.91,21.5,Under,phi,det,3210925823,2023-01-11T00:00:00Z,5.5,16.0,True
TyreseMaxey,PTS,1.95,21.5,Over,phi,det,3210926211,2023-01-11T00:00:00Z,5.5,16.0,False
TyreseMaxey,PTS,1.83,21.5,Under,phi,det,3210926212,2023-01-11T00:00:00Z,5.5,16.0,True
JamesHarden,REB,2.17,6.5,Over,phi,det,3210926214,2023-01-11T00:00:00Z,5.5,12.0,True
JamesHarden,REB,1.68,6.5,Under,phi,det,3210926216,2023-01-11T00:00:00Z,5.5,12.0,False
TyreseMaxey,REB,2.33,3.5,Over,phi,det,3210926299,2023-01-11T00:00:00Z,2.5,1.0,False
JamesHarden,ARP,1.91,38.5,Over,phi,det,3210926372,2023-01-11T00:00:00Z,4.5,43.0,True
JamesHarden,ARP,1.87,38.5,Under,phi,det,3210926374,2023-01-11T00:00:00Z,4.5,43.0,False
JamesHarden,AST,1.81,10.5,Under,phi,det,3210926376,2023-01-11T00:00:00Z,4.5,15.0,False
TobiasHarris,3PM,2.05,1.5,Under,phi,det,3210969814,2023-01-11T00:00:00Z,0.5,2.0,False
TobiasHarris,PTS,1.91,16.5,Over,phi,det,3210969874,2023-01-11T00:00:00Z,2.5,14.0,False
TobiasHarris,PTS,1.87,16.5,Under,phi,det,3210969875,2023-01-11T00:00:00Z,2.5,14.0,True
TobiasHarris,ARP,1.86,25.5,Over,phi,det,3210969876,2023-01-11T00:00:00Z,2.5,23.0,False
TobiasHarris,ARP,1.92,25.5,Under,phi,det,3210969877,2023-01-11T00:00:00Z,2.5,23.0,True
DamianLillard,REB,2.32,3.5,Under,por,orl,3210684775,2023-01-11T03:00:00Z,0.5,4.0,False
JoshHart,3PM,2.15,0.5,Under,por,orl,3210684778,2023-01-11T03:00:00Z,0.5,0.0,True
JeramiGrant,3PM,1.62,2.5,Under,por,orl,3210684789,2023-01-11T03:00:00Z,2.5,0.0,True
AnferneeSimons,3PM,1.98,3.5,Over,por,orl,3210684782,2023-01-11T03:00:00Z,1.5,2.0,False
AnferneeSimons,AST,2.1,3.5,Over,por,orl,3210684804,2023-01-11T03:00:00Z,3.5,7.0,True
AnferneeSimons,AST,1.72,3.5,Under,por,orl,3210684806,2023-01-11T03:00:00Z,3.5,7.0,False
DamianLillard,AST,2.06,8.5,Over,por,orl,3210684807,2023-01-11T03:00:00Z,3.5,5.0,False
DamianLillard,AST,1.75,8.5,Under,por,orl,3210684808,2023-01-11T03:00:00Z,3.5,5.0,True
DamianLillard,PTS,1.92,28.5,Over,por,orl,3210684817,2023-01-11T03:00:00Z,1.5,30.0,True
DamianLillard,PTS,1.86,28.5,Under,por,orl,3210684821,2023-01-11T03:00:00Z,1.5,30.0,False
JeramiGrant,PTS,1.93,20.5,Over,por,orl,3210684819,2023-01-11T03:00:00Z,4.5,16.0,False
JeramiGrant,PTS,1.85,20.5,Under,por,orl,3210684822,2023-01-11T03:00:00Z,4.5,16.0,True
JoshHart,AST,1.64,4.5,Under,por,orl,3210684830,2023-01-11T03:00:00Z,0.5,5.0,False
JoshHart,PTS,1.83,10.5,Over,por,orl,3210881631,2023-01-11T03:00:00Z,3.5,7.0,False
PaoloBanchero,PTS,1.87,20.5,Over,por,orl,3210923191,2023-01-11T03:00:00Z,1.5,19.0,False
PaoloBanchero,PTS,1.91,20.5,Under,por,orl,3210923198,2023-01-11T03:00:00Z,1.5,19.0,True
FranzWagner,3PM,1.82,1.5,Over,por,orl,3210923196,2023-01-11T03:00:00Z,0.5,2.0,True
PaoloBanchero,3PM,2.06,1.5,Over,por,orl,3210923202,2023-01-11T03:00:00Z,0.5,1.0,False
FranzWagner,ARP,1.91,25.5,Over,por,orl,3210923204,2023-01-11T03:00:00Z,7.5,33.0,True
FranzWagner,ARP,1.87,25.5,Under,por,orl,3210923212,2023-01-11T03:00:00Z,7.5,33.0,False
PaoloBanchero,AST,1.84,3.5,Over,por,orl,3210923207,2023-01-11T03:00:00Z,1.5,2.0,False
FranzWagner,REB,2.05,3.5,Over,por,orl,3210923208,2023-01-11T03:00:00Z,1.5,2.0,False
JusufNurkic,AST,2.28,2.5,Under,por,orl,3210923241,2023-01-11T03:00:00Z,1.5,1.0,True
FranzWagner,PTS,2.02,19.5,Over,por,orl,3210923362,2023-01-11T03:00:00Z,9.5,29.0,True
FranzWagner,PTS,1.78,19.5,Under,por,orl,3210923363,2023-01-11T03:00:00Z,9.5,29.0,False
DamianLillard,ARP,1.82,40.5,Over,por,orl,3210923550,2023-01-11T03:00:00Z,1.5,39.0,False
PaoloBanchero,ARP,1.93,31.5,Over,por,orl,3210923553,2023-01-11T03:00:00Z,0.5,31.0,False
PaoloBanchero,ARP,1.85,31.5,Under,por,orl,3210923556,2023-01-11T03:00:00Z,0.5,31.0,True
JusufNurkic,PTS,1.98,14.5,Under,por,orl,3210923559,2023-01-11T03:00:00Z,7.5,22.0,False
AnferneeSimons,PTS,1.93,20.5,Under,por,orl,3210923561,2023-01-11T03:00:00Z,5.5,15.0,True
