,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
8,2990969,GeorgesNiang,phi,MIN,W127-116,15.0,100.0,100.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,away,2019-12-11,2019
9,2990969,GeorgesNiang,phi,OKC,L104-90,19.0,42.9,25.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,home,2019-12-09,2019
10,2990969,GeorgesNiang,phi,MEM,W126-112,16.0,40.0,40.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,2.0,5.0,2.0,5.0,0.0,0.0,home,2019-12-07,2019
11,2990969,GeorgesNiang,phi,LAL,L121-96,20.0,33.3,50.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,home,2019-12-04,2019
12,2990969,GeorgesNiang,phi,PHI,L103-94,12.0,100.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,away,2019-12-02,2019
13,2990969,GeorgesNiang,phi,TOR,L130-110,12.0,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,away,2019-12-01,2019
0,2990969,GeorgesNiang,phi,IND,L121-102,16.0,50.0,33.3,0.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,away,2019-11-27,2019
1,2990969,GeorgesNiang,phi,MIL,L122-118,17.0,45.5,50.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,13.0,5.0,11.0,3.0,6.0,0.0,0.0,away,2019-11-25,2019
2,2990969,GeorgesNiang,phi,NO,W128-120,8.0,66.7,100.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,home,2019-11-23,2019
3,2990969,GeorgesNiang,phi,MIN,W103-95,5.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,away,2019-11-20,2019
4,2990969,GeorgesNiang,phi,GS,W122-108,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-11-11,2019
5,2990969,GeorgesNiang,phi,MIL,W103-100,12.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,home,2019-11-08,2019
6,2990969,GeorgesNiang,phi,PHI,W106-104,11.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,home,2019-11-06,2019
7,2990969,GeorgesNiang,phi,LAC,L105-94,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-11-03,2019
0,2990969,GeorgesNiang,phi,LAC,W110-96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-10-30,2019
1,2990969,GeorgesNiang,phi,PHX,W96-95,9.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,away,2019-10-28,2019
2,2990969,GeorgesNiang,phi,SAC,W113-81,16.0,71.4,50.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,12.0,5.0,7.0,2.0,4.0,0.0,0.0,home,2019-10-26,2019
3,2990969,GeorgesNiang,phi,LAL,L95-86,23.0,40.0,40.0,100.0,2.0,1.0,0.0,0.0,4.0,2.0,10.0,2.0,5.0,2.0,5.0,4.0,4.0,away,2019-10-25,2019
4,2990969,GeorgesNiang,phi,OKC,W100-95,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-10-23,2019
0,2990969,GeorgesNiang,phi,POR,L126-118,9.0,80.0,100.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,4.0,5.0,3.0,3.0,0.0,0.0,home,2019-10-16,2019
1,2990969,GeorgesNiang,phi,SAC,L128-115,10.0,28.6,20.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,7.0,1.0,5.0,0.0,0.0,home,2019-10-14,2019
2,2990969,GeorgesNiang,phi,NO,L128-127,10.0,33.3,50.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,away,2019-10-11,2019
3,2990969,GeorgesNiang,phi,MIL,L133-99,15.0,37.5,33.3,100.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,8.0,1.0,3.0,2.0,2.0,away,2019-10-09,2019
4,2990969,GeorgesNiang,phi,ADE,W133-81,20.0,21.4,11.1,0.0,4.0,3.0,0.0,1.0,2.0,1.0,7.0,3.0,14.0,1.0,9.0,0.0,0.0,home,2019-10-05,2019
0,2990969,GeorgesNiang,phi,HOU,L100-93,14.0,40.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,away,2019-04-24,2018
2,2990969,GeorgesNiang,phi,HOU,W107-91,9.0,25.0,33.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,home,2019-04-22,2018
4,2990969,GeorgesNiang,phi,HOU,L104-101,17.0,42.9,33.3,0.0,7.0,1.0,0.0,1.0,1.0,0.0,8.0,3.0,7.0,2.0,6.0,0.0,0.0,home,2019-04-20,2018
6,2990969,GeorgesNiang,phi,HOU,L118-98,12.0,50.0,50.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,away,2019-04-17,2018
8,2990969,GeorgesNiang,phi,HOU,L122-90,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,away,2019-04-14,2018
0,2990969,GeorgesNiang,phi,LAC,L143-137 OT,40.0,42.9,33.3,100.0,6.0,3.0,1.0,0.0,3.0,3.0,24.0,9.0,21.0,2.0,6.0,4.0,4.0,away,2019-04-10,2018
1,2990969,GeorgesNiang,phi,DEN,W118-108,22.0,60.0,50.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,home,2019-04-09,2018
2,2990969,GeorgesNiang,phi,LAL,L113-109,27.0,60.0,20.0,100.0,2.0,1.0,1.0,1.0,2.0,3.0,16.0,6.0,10.0,1.0,5.0,3.0,3.0,away,2019-04-07,2018
3,2990969,GeorgesNiang,phi,SAC,W119-98,20.0,100.0,100.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,home,2019-04-05,2018
4,2990969,GeorgesNiang,phi,PHX,W118-97,27.0,66.7,60.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,11.0,4.0,6.0,3.0,5.0,0.0,0.0,away,2019-04-03,2018
5,2990969,GeorgesNiang,phi,CHA,W111-102,9.0,16.7,0.0,100.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,6.0,0.0,3.0,2.0,2.0,home,2019-04-01,2018
0,2990969,GeorgesNiang,phi,WSH,W128-124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-03-29,2018
1,2990969,GeorgesNiang,phi,LAL,W115-100,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,home,2019-03-27,2018
2,2990969,GeorgesNiang,phi,PHX,W125-92,4.0,100.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,home,2019-03-25,2018
3,2990969,GeorgesNiang,phi,CHI,W114-83,8.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,away,2019-03-23,2018
4,2990969,GeorgesNiang,phi,NY,W137-116,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,away,2019-03-20,2018
5,2990969,GeorgesNiang,phi,WSH,W116-95,10.0,75.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,1.0,1.0,2.0,away,2019-03-18,2018
6,2990969,GeorgesNiang,phi,BKN,W114-98,11.0,80.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,home,2019-03-16,2018
7,2990969,GeorgesNiang,phi,MIN,W120-100,11.0,100.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,home,2019-03-14,2018
8,2990969,GeorgesNiang,phi,PHX,W114-97,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,away,2019-03-13,2018
9,2990969,GeorgesNiang,phi,OKC,L98-89,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2019-03-11,2018
10,2990969,GeorgesNiang,phi,MEM,L114-104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-03-08,2018
0,2990969,GeorgesNiang,phi,SA,W125-105,3.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,home,2019-02-09,2018
1,2990969,GeorgesNiang,phi,PHX,W116-88,6.0,100.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,home,2019-02-06,2018
2,2990969,GeorgesNiang,phi,HOU,L125-98,13.0,50.0,50.0,50.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,home,2019-02-02,2018
3,2990969,GeorgesNiang,phi,ATL,W128-112,8.0,66.7,66.7,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,home,2019-02-01,2018
0,2990969,GeorgesNiang,phi,POR,L132-105,14.0,25.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,away,2019-01-30,2018
1,2990969,GeorgesNiang,phi,MIN,W125-111,9.0,100.0,100.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,away,2019-01-27,2018
2,2990969,GeorgesNiang,phi,MIN,W106-102,11.0,100.0,100.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,home,2019-01-25,2018
3,2990969,GeorgesNiang,phi,DEN,W114-108,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,home,2019-01-23,2018
4,2990969,GeorgesNiang,phi,POR,L109-104,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,home,2019-01-21,2018
5,2990969,GeorgesNiang,phi,CLE,W115-99,17.0,60.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,home,2019-01-18,2018
6,2990969,GeorgesNiang,phi,LAC,W129-109,7.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,away,2019-01-16,2018
7,2990969,GeorgesNiang,phi,DET,W100-94,8.0,33.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,home,2019-01-14,2018
8,2990969,GeorgesNiang,phi,CHI,W110-102,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2019-01-12,2018
9,2990969,GeorgesNiang,phi,LAL,W113-95,21.0,12.5,16.7,0.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,6.0,0.0,0.0,home,2019-01-11,2018
10,2990969,GeorgesNiang,phi,ORL,W106-93,5.0,100.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,home,2019-01-09,2018
11,2990969,GeorgesNiang,phi,MIL,L114-102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-01-07,2018
12,2990969,GeorgesNiang,phi,CLE,W117-91,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2019-01-04,2018
0,2990969,GeorgesNiang,phi,NY,W129-97,10.0,33.3,33.3,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,home,2018-12-29,2018
1,2990969,GeorgesNiang,phi,PHI,L114-97,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,home,2018-12-27,2018
2,2990969,GeorgesNiang,phi,POR,W117-96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2018-12-25,2018
3,2990969,GeorgesNiang,phi,POR,W120-90,4.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,away,2018-12-21,2018
4,2990969,GeorgesNiang,phi,MIA,W111-84,6.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,home,2018-12-12,2018
5,2990969,GeorgesNiang,phi,OKC,L122-113,6.0,50.0,50.0,100.0,1.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,away,2018-12-10,2018
6,2990969,GeorgesNiang,phi,SA,W139-105,5.0,66.7,50.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,home,2018-12-04,2018
0,2990969,GeorgesNiang,phi,BKN,W101-91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,away,2018-11-28,2018
1,2990969,GeorgesNiang,phi,IND,L121-88,8.0,50.0,33.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,home,2018-11-26,2018
2,2990969,GeorgesNiang,phi,SAC,W133-112,3.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,away,2018-11-25,2018
3,2990969,GeorgesNiang,phi,BOS,W98-86,8.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,away,2018-11-17,2018
4,2990969,GeorgesNiang,phi,DAL,L118-68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,away,2018-11-14,2018
5,2990969,GeorgesNiang,phi,MEM,W96-88,8.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,away,2018-11-12,2018
6,2990969,GeorgesNiang,phi,BOS,W123-115,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2018-11-09,2018
7,2990969,GeorgesNiang,phi,DAL,W117-102,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,home,2018-11-07,2018
8,2990969,GeorgesNiang,phi,TOR,L124-111,10.0,50.0,33.3,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,home,2018-11-05,2018
9,2990969,GeorgesNiang,phi,DEN,L103-88,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,away,2018-11-03,2018
10,2990969,GeorgesNiang,phi,MEM,L110-100,12.0,33.3,50.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,home,2018-11-02,2018
0,2990969,GeorgesNiang,phi,MIN,L128-125,8.0,66.7,66.7,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,away,2018-10-31,2018
1,2990969,GeorgesNiang,phi,DAL,W113-104,13.0,80.0,66.7,100.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,5.0,2.0,3.0,3.0,3.0,away,2018-10-28,2018
2,2990969,GeorgesNiang,phi,NO,W132-111,11.0,100.0,100.0,100.0,2.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,away,2018-10-27,2018
3,2990969,GeorgesNiang,phi,HOU,W100-89,4.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,away,2018-10-24,2018
4,2990969,GeorgesNiang,phi,MEM,L92-84,8.0,50.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,home,2018-10-22,2018
5,2990969,GeorgesNiang,phi,GS,L124-123,9.0,42.9,40.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,7.0,2.0,5.0,0.0,0.0,home,2018-10-19,2018
6,2990969,GeorgesNiang,phi,SAC,W123-117,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2018-10-17,2018
0,2990969,GeorgesNiang,phi,SAC,W132-93,16.0,50.0,40.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,away,2018-10-11,2018
1,2990969,GeorgesNiang,phi,POR,W123-112,11.0,60.0,60.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,3.0,5.0,0.0,0.0,away,2018-10-07,2018
2,2990969,GeorgesNiang,phi,ADE,W129-99,15.0,71.4,50.0,0.0,3.0,1.0,1.0,0.0,6.0,1.0,12.0,5.0,7.0,2.0,4.0,0.0,0.0,home,2018-10-05,2018
3,2990969,GeorgesNiang,phi,TOR,W105-90,6.0,100.0,0.0,50.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,home,2018-10-02,2018
4,2990969,GeorgesNiang,phi,PERTH,W130-72,15.0,66.7,50.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,6.0,1.0,2.0,0.0,0.0,home,2018-09-29,2018
0,2990969,GeorgesNiang,phi,GS,W119-79,10.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,home,2018-04-10,2017
1,2990969,GeorgesNiang,phi,LAC,W117-95,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,home,2018-04-05,2017
2,2990969,GeorgesNiang,phi,MIN,W121-97,4.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,away,2018-04-01,2017
0,2990969,GeorgesNiang,phi,GS,W110-91,3.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,away,2018-03-25,2017
1,2990969,GeorgesNiang,phi,PHX,W116-88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2018-03-15,2017
2,2990969,GeorgesNiang,phi,DET,W110-79,6.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,home,2018-03-13,2017
3,2990969,GeorgesNiang,phi,MEM,W95-78,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2018-03-09,2017
0,2990969,GeorgesNiang,phi,CHA,W106-94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2018-02-09,2017
0,2990969,GeorgesNiang,phi,GS,W129-99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2018-01-30,2017
0,2990969,GeorgesNiang,phi,SAC,W117-106,16.0,60.0,33.3,100.0,1.0,2.0,0.0,0.0,4.0,1.0,10.0,3.0,5.0,1.0,3.0,3.0,3.0,home,2017-10-13,2017
1,2990969,GeorgesNiang,phi,MIN,W142-110,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,home,2017-10-08,2017
2,2990969,GeorgesNiang,phi,MIN,L111-97,9.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,home,2017-10-05,2017
3,2990969,GeorgesNiang,phi,DEN,L108-102,8.0,50.0,50.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,home,2017-09-30,2017
0,4278562,PaulReed,phi,WSH,W129-112,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2021-06-02,2020
2,4278562,PaulReed,phi,WSH,W132-103,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,away,2021-05-29,2020
4,4278562,PaulReed,phi,WSH,W120-95,5.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,home,2021-05-26,2020
0,4278562,PaulReed,phi,ORL,W128-117,24.0,53.8,0.0,75.0,12.0,3.0,1.0,1.0,3.0,2.0,17.0,7.0,13.0,0.0,0.0,3.0,4.0,home,2021-05-16,2020
1,4278562,PaulReed,phi,ORL,W122-97,7.0,40.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,home,2021-05-14,2020
2,4278562,PaulReed,phi,MIA,L106-94,4.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,away,2021-05-13,2020
3,4278562,PaulReed,phi,DET,W118-104,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-05-08,2020
4,4278562,PaulReed,phi,HOU,W135-115,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,away,2021-05-05,2020
0,4278562,PaulReed,phi,ATL,W126-104,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-04-30,2020
1,4278562,PaulReed,phi,ATL,W127-83,7.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-04-28,2020
2,4278562,PaulReed,phi,OKC,W121-90,10.0,71.4,0.0,0.0,9.0,1.0,2.0,1.0,0.0,1.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,home,2021-04-26,2020
3,4278562,PaulReed,phi,MIL,L124-117,4.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,away,2021-04-22,2020
4,4278562,PaulReed,phi,LAC,W106-103,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2021-04-16,2020
5,4278562,PaulReed,phi,DAL,W113-95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-04-12,2020
6,4278562,PaulReed,phi,OKC,W117-93,6.0,50.0,0.0,50.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,away,2021-04-10,2020
7,4278562,PaulReed,phi,NO,L101-94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-04-09,2020
8,4278562,PaulReed,phi,BOS,W106-96,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-04-06,2020
9,4278562,PaulReed,phi,MEM,L116-100,13.0,71.4,0.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,10.0,5.0,7.0,0.0,1.0,0.0,1.0,home,2021-04-04,2020
10,4278562,PaulReed,phi,CLE,W114-94,4.0,33.3,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,away,2021-04-01,2020
0,4278562,PaulReed,phi,DEN,L104-95,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,away,2021-03-30,2020
1,4278562,PaulReed,phi,LAC,L122-112,4.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,away,2021-03-27,2020
2,4278562,PaulReed,phi,LAL,W109-101,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,1.0,away,2021-03-25,2020
3,4278562,PaulReed,phi,SAC,W129-105,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-03-20,2020
4,4278562,PaulReed,phi,SA,W134-99,6.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-03-14,2020
