player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
KeldonJohnson,REB,1.93,5.5,Over,gs,sa,3189108832,2022-11-15T03:00:00Z
KeldonJohnson,REB,1.85,5.5,Under,gs,sa,3189108837,2022-11-15T03:00:00Z
KeldonJohnson,AST,2.14,4.5,Over,gs,sa,3189108834,2022-11-15T03:00:00Z
KeldonJohnson,AST,1.7,4.5,Under,gs,sa,3189108838,2022-11-15T03:00:00Z
KeldonJohnson,3PM,1.79,2.5,Over,gs,sa,3189108840,2022-11-15T03:00:00Z
KeldonJohnson,3PM,2.0,2.5,Under,gs,sa,3189130224,2022-11-15T03:00:00Z
DevinVassell,PTS,1.88,20.5,Over,gs,sa,3189130282,2022-11-15T03:00:00Z
DevinVassell,PTS,1.9,20.5,Under,gs,sa,3189130284,2022-11-15T03:00:00Z
DevinVassell,ARP,1.91,29.5,Over,gs,sa,3189130299,2022-11-15T03:00:00Z
DevinVassell,ARP,1.87,29.5,Under,gs,sa,3189130301,2022-11-15T03:00:00Z
DevinVassell,AST,2.1,4.5,Over,gs,sa,3189130302,2022-11-15T03:00:00Z
DevinVassell,AST,1.72,4.5,Under,gs,sa,3189130304,2022-11-15T03:00:00Z
JordanPoole,REB,1.74,2.5,Over,gs,sa,3189130861,2022-11-15T03:00:00Z
JordanPoole,REB,2.06,2.5,Under,gs,sa,3189130864,2022-11-15T03:00:00Z
StephenCurry,ARP,1.92,42.5,Over,gs,sa,3189130863,2022-11-15T03:00:00Z
StephenCurry,ARP,1.86,42.5,Under,gs,sa,3189130868,2022-11-15T03:00:00Z
DraymondGreen,REB,1.91,7.5,Over,gs,sa,3189130866,2022-11-15T03:00:00Z
DraymondGreen,REB,1.87,7.5,Under,gs,sa,3189130872,2022-11-15T03:00:00Z
StephenCurry,REB,1.8,5.5,Over,gs,sa,3189130867,2022-11-15T03:00:00Z
StephenCurry,REB,1.98,5.5,Under,gs,sa,3189130874,2022-11-15T03:00:00Z
AndrewWiggins,REB,1.72,5.5,Over,gs,sa,3189130871,2022-11-15T03:00:00Z
AndrewWiggins,REB,2.1,5.5,Under,gs,sa,3189130880,2022-11-15T03:00:00Z
StephenCurry,PTS,1.94,30.5,Over,gs,sa,3189130878,2022-11-15T03:00:00Z
StephenCurry,PTS,1.85,30.5,Under,gs,sa,3189130886,2022-11-15T03:00:00Z
StephenCurry,3PM,1.87,4.5,Over,gs,sa,3189130885,2022-11-15T03:00:00Z
StephenCurry,3PM,1.91,4.5,Under,gs,sa,3189130891,2022-11-15T03:00:00Z
DraymondGreen,PTS,2.04,8.5,Over,gs,sa,3189131163,2022-11-15T03:00:00Z
DraymondGreen,PTS,1.77,8.5,Under,gs,sa,3189131165,2022-11-15T03:00:00Z
DraymondGreen,ARP,1.98,23.5,Over,gs,sa,3189131247,2022-11-15T03:00:00Z
DraymondGreen,ARP,1.81,23.5,Under,gs,sa,3189131249,2022-11-15T03:00:00Z
JordanPoole,ARP,1.85,29.5,Over,gs,sa,3189131248,2022-11-15T03:00:00Z
JordanPoole,ARP,1.93,29.5,Under,gs,sa,3189131250,2022-11-15T03:00:00Z
JordanPoole,AST,1.9,4.5,Over,gs,sa,3189131251,2022-11-15T03:00:00Z
JordanPoole,AST,1.88,4.5,Under,gs,sa,3189131252,2022-11-15T03:00:00Z
AndrewWiggins,AST,2.32,2.5,Over,gs,sa,3189131256,2022-11-15T03:00:00Z
AndrewWiggins,AST,1.6,2.5,Under,gs,sa,3189131259,2022-11-15T03:00:00Z
AndrewWiggins,PTS,1.87,19.5,Over,gs,sa,3189131425,2022-11-15T03:00:00Z
AndrewWiggins,PTS,1.91,19.5,Under,gs,sa,3189131427,2022-11-15T03:00:00Z
AndrewWiggins,3PM,2.4,2.5,Over,gs,sa,3189131428,2022-11-15T03:00:00Z
AndrewWiggins,3PM,1.56,2.5,Under,gs,sa,3189131430,2022-11-15T03:00:00Z
P.J.Washington,REB,2.1,5.5,Over,cha,ind,3189586260,2022-11-17T00:00:00Z
P.J.Washington,REB,1.72,5.5,Under,cha,ind,3189586278,2022-11-17T00:00:00Z
TerryRozier,REB,1.85,4.5,Over,cha,ind,3189586263,2022-11-17T00:00:00Z
TerryRozier,REB,1.93,4.5,Under,cha,ind,3189586283,2022-11-17T00:00:00Z
KellyOubre Jr.,3PM,2.14,2.5,Over,cha,ind,3189586437,2022-11-17T00:00:00Z
KellyOubre Jr.,3PM,1.7,2.5,Under,cha,ind,3189586439,2022-11-17T00:00:00Z
KellyOubre Jr.,REB,2.02,5.5,Over,cha,ind,3189586448,2022-11-17T00:00:00Z
KellyOubre Jr.,REB,1.77,5.5,Under,cha,ind,3189586453,2022-11-17T00:00:00Z
MasonPlumlee,AST,1.84,3.5,Over,cha,ind,3189586451,2022-11-17T00:00:00Z
MasonPlumlee,AST,1.94,3.5,Under,cha,ind,3189586455,2022-11-17T00:00:00Z
TerryRozier,3PM,1.74,2.5,Over,cha,ind,3189586458,2022-11-17T00:00:00Z
TerryRozier,3PM,2.06,2.5,Under,cha,ind,3189586462,2022-11-17T00:00:00Z
P.J.Washington,3PM,2.3,1.5,Over,cha,ind,3189586474,2022-11-17T00:00:00Z
P.J.Washington,3PM,1.6,1.5,Under,cha,ind,3189586477,2022-11-17T00:00:00Z
LaMeloBall,3PM,2.07,3.5,Over,cha,ind,3189586495,2022-11-17T00:00:00Z
LaMeloBall,3PM,1.74,3.5,Under,cha,ind,3189586496,2022-11-17T00:00:00Z
LaMeloBall,PTS,1.87,22.5,Over,cha,ind,3189660938,2022-11-17T00:00:00Z
LaMeloBall,PTS,1.91,22.5,Under,cha,ind,3189660939,2022-11-17T00:00:00Z
MasonPlumlee,PTS,1.87,9.5,Over,cha,ind,3189660950,2022-11-17T00:00:00Z
MasonPlumlee,PTS,1.91,9.5,Under,cha,ind,3189660951,2022-11-17T00:00:00Z
KellyOubre Jr.,PTS,1.84,19.5,Over,cha,ind,3189660952,2022-11-17T00:00:00Z
KellyOubre Jr.,PTS,1.94,19.5,Under,cha,ind,3189660953,2022-11-17T00:00:00Z
TerryRozier,PTS,1.83,21.5,Over,cha,ind,3189660968,2022-11-17T00:00:00Z
TerryRozier,PTS,1.95,21.5,Under,cha,ind,3189660969,2022-11-17T00:00:00Z
LaMeloBall,REB,1.79,5.5,Over,cha,ind,3189660970,2022-11-17T00:00:00Z
LaMeloBall,REB,2.0,5.5,Under,cha,ind,3189660971,2022-11-17T00:00:00Z
P.J.Washington,PTS,2.0,14.5,Over,cha,ind,3189660972,2022-11-17T00:00:00Z
P.J.Washington,PTS,1.8,14.5,Under,cha,ind,3189660973,2022-11-17T00:00:00Z
MasonPlumlee,REB,1.83,9.5,Over,cha,ind,3189660978,2022-11-17T00:00:00Z
MasonPlumlee,REB,1.96,9.5,Under,cha,ind,3189660979,2022-11-17T00:00:00Z
LaMeloBall,ARP,1.96,36.5,Under,cha,ind,3189661276,2022-11-17T00:00:00Z
LaMeloBall,ARP,1.83,36.5,Over,cha,ind,3189661278,2022-11-17T00:00:00Z
LaMeloBall,AST,2.06,8.5,Over,cha,ind,3189661277,2022-11-17T00:00:00Z
LaMeloBall,AST,1.74,8.5,Under,cha,ind,3189661279,2022-11-17T00:00:00Z
TerryRozier,AST,1.91,4.5,Over,cha,ind,3189661586,2022-11-17T00:00:00Z
TerryRozier,AST,1.87,4.5,Under,cha,ind,3189661587,2022-11-17T00:00:00Z
BuddyHield,AST,1.78,3.5,Over,cha,ind,3189971730,2022-11-17T00:00:00Z
BuddyHield,AST,2.02,3.5,Under,cha,ind,3189971733,2022-11-17T00:00:00Z
BuddyHield,3PM,1.61,3.5,Over,cha,ind,3189971734,2022-11-17T00:00:00Z
BuddyHield,3PM,2.28,3.5,Under,cha,ind,3189971737,2022-11-17T00:00:00Z
JalenSmith,3PM,1.87,1.5,Over,cha,ind,3189971906,2022-11-17T00:00:00Z
JalenSmith,3PM,1.91,1.5,Under,cha,ind,3189971909,2022-11-17T00:00:00Z
MylesTurner,3PM,2.1,1.5,Over,cha,ind,3189971908,2022-11-17T00:00:00Z
MylesTurner,3PM,1.72,1.5,Under,cha,ind,3189971910,2022-11-17T00:00:00Z
BuddyHield,ARP,1.89,28.5,Under,cha,ind,3189971945,2022-11-17T00:00:00Z
BuddyHield,ARP,1.89,28.5,Over,cha,ind,3189971947,2022-11-17T00:00:00Z
BuddyHield,PTS,1.88,19.5,Over,cha,ind,3189971949,2022-11-17T00:00:00Z
BuddyHield,PTS,1.9,19.5,Under,cha,ind,3189971952,2022-11-17T00:00:00Z
MylesTurner,PTS,1.79,15.5,Over,cha,ind,3189971950,2022-11-17T00:00:00Z
MylesTurner,PTS,2.0,15.5,Under,cha,ind,3189971953,2022-11-17T00:00:00Z
JalenSmith,PTS,1.94,13.5,Over,cha,ind,3189971951,2022-11-17T00:00:00Z
JalenSmith,PTS,1.84,13.5,Under,cha,ind,3189971954,2022-11-17T00:00:00Z
JalenSmith,ARP,1.93,22.5,Under,cha,ind,3189972021,2022-11-17T00:00:00Z
JalenSmith,ARP,1.86,22.5,Over,cha,ind,3189972023,2022-11-17T00:00:00Z
BuddyHield,REB,1.64,4.5,Over,cha,ind,3189972024,2022-11-17T00:00:00Z
BuddyHield,REB,2.23,4.5,Under,cha,ind,3189972028,2022-11-17T00:00:00Z
MylesTurner,REB,1.7,8.5,Over,cha,ind,3189972025,2022-11-17T00:00:00Z
MylesTurner,REB,2.14,8.5,Under,cha,ind,3189972029,2022-11-17T00:00:00Z
JalenSmith,REB,1.75,7.5,Over,cha,ind,3189972027,2022-11-17T00:00:00Z
JalenSmith,REB,2.05,7.5,Under,cha,ind,3189972030,2022-11-17T00:00:00Z
TyreseHaliburton,ARP,1.83,33.5,Under,cha,ind,3189973046,2022-11-17T00:00:00Z
TyreseHaliburton,ARP,1.96,33.5,Over,cha,ind,3189973048,2022-11-17T00:00:00Z
MylesTurner,ARP,1.81,26.5,Under,cha,ind,3190004010,2022-11-17T00:00:00Z
MylesTurner,ARP,1.97,26.5,Over,cha,ind,3190004012,2022-11-17T00:00:00Z
MasonPlumlee,ARP,1.78,23.5,Under,cha,ind,3190004011,2022-11-17T00:00:00Z
MasonPlumlee,ARP,2.0,23.5,Over,cha,ind,3190004014,2022-11-17T00:00:00Z
TerryRozier,ARP,1.84,31.5,Under,cha,ind,3190004013,2022-11-17T00:00:00Z
TerryRozier,ARP,1.94,31.5,Over,cha,ind,3190004015,2022-11-17T00:00:00Z
TyreseHaliburton,PTS,1.98,19.5,Over,cha,ind,3190004016,2022-11-17T00:00:00Z
TyreseHaliburton,PTS,1.8,19.5,Under,cha,ind,3190004017,2022-11-17T00:00:00Z
KristapsPorzingis,AST,2.25,2.5,Over,wsh,okc,3189694947,2022-11-17T00:00:00Z
KristapsPorzingis,AST,1.63,2.5,Under,wsh,okc,3189694977,2022-11-17T00:00:00Z
JoshGiddey,3PM,1.55,1.5,Under,wsh,okc,3189694993,2022-11-17T00:00:00Z
JoshGiddey,3PM,2.43,1.5,Over,wsh,okc,3189695016,2022-11-17T00:00:00Z
KristapsPorzingis,3PM,2.43,1.5,Under,wsh,okc,3189695020,2022-11-17T00:00:00Z
KristapsPorzingis,3PM,1.55,1.5,Over,wsh,okc,3189695039,2022-11-17T00:00:00Z
KristapsPorzingis,ARP,1.92,32.5,Over,wsh,okc,3189695167,2022-11-17T00:00:00Z
KristapsPorzingis,ARP,1.86,32.5,Under,wsh,okc,3189695169,2022-11-17T00:00:00Z
JoshGiddey,ARP,1.83,28.5,Over,wsh,okc,3189695168,2022-11-17T00:00:00Z
JoshGiddey,ARP,1.95,28.5,Under,wsh,okc,3189695170,2022-11-17T00:00:00Z
LuguentzDort,ARP,2.0,20.5,Over,wsh,okc,3189695171,2022-11-17T00:00:00Z
LuguentzDort,ARP,1.79,20.5,Under,wsh,okc,3189695172,2022-11-17T00:00:00Z
JoshGiddey,REB,1.95,7.5,Over,wsh,okc,3189695173,2022-11-17T00:00:00Z
JoshGiddey,REB,1.84,7.5,Under,wsh,okc,3189695176,2022-11-17T00:00:00Z
LuguentzDort,REB,1.73,3.5,Over,wsh,okc,3189695175,2022-11-17T00:00:00Z
LuguentzDort,REB,2.08,3.5,Under,wsh,okc,3189695179,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,REB,1.95,4.5,Over,wsh,okc,3189695177,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,REB,1.83,4.5,Under,wsh,okc,3189695182,2022-11-17T00:00:00Z
KristapsPorzingis,REB,1.97,9.5,Over,wsh,okc,3189695180,2022-11-17T00:00:00Z
KristapsPorzingis,REB,1.82,9.5,Under,wsh,okc,3189695187,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,AST,1.93,5.5,Over,wsh,okc,3189695181,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,AST,1.85,5.5,Under,wsh,okc,3189695188,2022-11-17T00:00:00Z
JoshGiddey,AST,1.89,5.5,Over,wsh,okc,3189695183,2022-11-17T00:00:00Z
JoshGiddey,AST,1.89,5.5,Under,wsh,okc,3189695191,2022-11-17T00:00:00Z
JoshGiddey,PTS,1.88,15.5,Over,wsh,okc,3189695184,2022-11-17T00:00:00Z
JoshGiddey,PTS,1.9,15.5,Under,wsh,okc,3189695193,2022-11-17T00:00:00Z
KristapsPorzingis,PTS,1.89,20.5,Over,wsh,okc,3189695185,2022-11-17T00:00:00Z
KristapsPorzingis,PTS,1.89,20.5,Under,wsh,okc,3189695192,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,PTS,1.8,29.5,Over,wsh,okc,3189695186,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,PTS,2.0,29.5,Under,wsh,okc,3189695194,2022-11-17T00:00:00Z
LuguentzDort,PTS,1.89,14.5,Over,wsh,okc,3189695189,2022-11-17T00:00:00Z
LuguentzDort,PTS,1.89,14.5,Under,wsh,okc,3189695196,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,3PM,1.61,1.5,Under,wsh,okc,3189695190,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,3PM,2.3,1.5,Over,wsh,okc,3189695195,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,ARP,1.95,40.5,Over,wsh,okc,3189744697,2022-11-17T00:00:00Z
ShaiGilgeous-Alexander,ARP,1.83,40.5,Under,wsh,okc,3189744699,2022-11-17T00:00:00Z
KyleKuzma,3PM,2.5,1.5,Under,wsh,okc,3189926174,2022-11-17T00:00:00Z
KyleKuzma,3PM,1.52,1.5,Over,wsh,okc,3189926181,2022-11-17T00:00:00Z
KyleKuzma,AST,1.77,2.5,Over,wsh,okc,3189926177,2022-11-17T00:00:00Z
KyleKuzma,AST,2.02,2.5,Under,wsh,okc,3189926186,2022-11-17T00:00:00Z
MonteMorris,AST,1.61,4.5,Over,wsh,okc,3189926182,2022-11-17T00:00:00Z
MonteMorris,AST,2.28,4.5,Under,wsh,okc,3189926190,2022-11-17T00:00:00Z
MonteMorris,3PM,1.56,1.5,Under,wsh,okc,3189926183,2022-11-17T00:00:00Z
MonteMorris,3PM,2.38,1.5,Over,wsh,okc,3189926191,2022-11-17T00:00:00Z
BradleyBeal,3PM,1.87,1.5,Under,wsh,okc,3189927562,2022-11-17T00:00:00Z
BradleyBeal,3PM,1.91,1.5,Over,wsh,okc,3189927563,2022-11-17T00:00:00Z
KyleKuzma,PTS,1.85,18.5,Over,wsh,okc,3189927744,2022-11-17T00:00:00Z
KyleKuzma,PTS,1.93,18.5,Under,wsh,okc,3189927745,2022-11-17T00:00:00Z
MonteMorris,PTS,1.88,9.5,Over,wsh,okc,3189927746,2022-11-17T00:00:00Z
MonteMorris,PTS,1.9,9.5,Under,wsh,okc,3189927748,2022-11-17T00:00:00Z
BradleyBeal,PTS,1.88,20.5,Over,wsh,okc,3189927747,2022-11-17T00:00:00Z
BradleyBeal,PTS,1.91,20.5,Under,wsh,okc,3189927749,2022-11-17T00:00:00Z
KyleKuzma,REB,1.87,8.5,Over,wsh,okc,3189927924,2022-11-17T00:00:00Z
KyleKuzma,REB,1.91,8.5,Under,wsh,okc,3189927927,2022-11-17T00:00:00Z
BradleyBeal,REB,2.05,4.5,Over,wsh,okc,3189927926,2022-11-17T00:00:00Z
BradleyBeal,REB,1.75,4.5,Under,wsh,okc,3189927929,2022-11-17T00:00:00Z
MonteMorris,REB,2.17,3.5,Over,wsh,okc,3189927928,2022-11-17T00:00:00Z
MonteMorris,REB,1.67,3.5,Under,wsh,okc,3189927930,2022-11-17T00:00:00Z
MonteMorris,ARP,2.02,18.5,Over,wsh,okc,3189928561,2022-11-17T00:00:00Z
MonteMorris,ARP,1.78,18.5,Under,wsh,okc,3189928562,2022-11-17T00:00:00Z
BradleyBeal,AST,2.2,6.5,Over,wsh,okc,3189928564,2022-11-17T00:00:00Z
BradleyBeal,AST,1.65,6.5,Under,wsh,okc,3189928566,2022-11-17T00:00:00Z
BradleyBeal,ARP,1.93,31.5,Over,wsh,okc,3189928611,2022-11-17T00:00:00Z
BradleyBeal,ARP,1.85,31.5,Under,wsh,okc,3189928612,2022-11-17T00:00:00Z
KyleKuzma,ARP,1.95,30.5,Over,wsh,okc,3189928613,2022-11-17T00:00:00Z
KyleKuzma,ARP,1.83,30.5,Under,wsh,okc,3189928614,2022-11-17T00:00:00Z
RuiHachimura,REB,2.1,4.5,Over,wsh,okc,3189996182,2022-11-17T00:00:00Z
RuiHachimura,REB,1.72,4.5,Under,wsh,okc,3189996187,2022-11-17T00:00:00Z
RuiHachimura,PTS,1.91,10.5,Over,wsh,okc,3189996740,2022-11-17T00:00:00Z
RuiHachimura,PTS,1.88,10.5,Under,wsh,okc,3189996741,2022-11-17T00:00:00Z
AleksejPokusevski,AST,2.04,2.5,Over,wsh,okc,3189997297,2022-11-17T00:00:00Z
AleksejPokusevski,AST,1.76,2.5,Under,wsh,okc,3189997300,2022-11-17T00:00:00Z
AleksejPokusevski,3PM,1.71,1.5,Under,wsh,okc,3189997302,2022-11-17T00:00:00Z
AleksejPokusevski,3PM,2.12,1.5,Over,wsh,okc,3189997303,2022-11-17T00:00:00Z
AleksejPokusevski,PTS,1.88,11.5,Over,wsh,okc,3189997304,2022-11-17T00:00:00Z
AleksejPokusevski,PTS,1.91,11.5,Under,wsh,okc,3189997305,2022-11-17T00:00:00Z
LuguentzDort,3PM,2.45,1.5,Under,wsh,okc,3189997306,2022-11-17T00:00:00Z
LuguentzDort,3PM,1.54,1.5,Over,wsh,okc,3189997307,2022-11-17T00:00:00Z
AleksejPokusevski,ARP,1.81,20.5,Over,wsh,okc,3189997468,2022-11-17T00:00:00Z
AleksejPokusevski,ARP,1.98,20.5,Under,wsh,okc,3189997470,2022-11-17T00:00:00Z
AleksejPokusevski,REB,1.85,6.5,Over,wsh,okc,3189997477,2022-11-17T00:00:00Z
AleksejPokusevski,REB,1.94,6.5,Under,wsh,okc,3189997478,2022-11-17T00:00:00Z
JimmyButler,3PM,1.78,0.5,Over,tor,mia,3189898775,2022-11-17T00:30:00Z
JimmyButler,3PM,2.02,0.5,Under,tor,mia,3189898784,2022-11-17T00:30:00Z
CalebMartin,3PM,2.4,1.5,Over,tor,mia,3189898777,2022-11-17T00:30:00Z
CalebMartin,3PM,1.56,1.5,Under,tor,mia,3189898786,2022-11-17T00:30:00Z
KyleLowry,3PM,2.5,2.5,Over,tor,mia,3189899122,2022-11-17T00:30:00Z
KyleLowry,3PM,1.52,2.5,Under,tor,mia,3189899126,2022-11-17T00:30:00Z
MaxStrus,3PM,1.65,2.5,Over,tor,mia,3189899165,2022-11-17T00:30:00Z
MaxStrus,3PM,2.23,2.5,Under,tor,mia,3189899168,2022-11-17T00:30:00Z
MaxStrus,PTS,1.89,15.5,Over,tor,mia,3189922099,2022-11-17T00:30:00Z
MaxStrus,PTS,1.89,15.5,Under,tor,mia,3189922100,2022-11-17T00:30:00Z
JimmyButler,PTS,1.97,25.5,Over,tor,mia,3189922101,2022-11-17T00:30:00Z
JimmyButler,PTS,1.81,25.5,Under,tor,mia,3189922104,2022-11-17T00:30:00Z
KyleLowry,PTS,1.87,13.5,Over,tor,mia,3189922102,2022-11-17T00:30:00Z
KyleLowry,PTS,1.92,13.5,Under,tor,mia,3189922105,2022-11-17T00:30:00Z
CalebMartin,PTS,1.92,11.5,Over,tor,mia,3189922103,2022-11-17T00:30:00Z
CalebMartin,PTS,1.86,11.5,Under,tor,mia,3189922108,2022-11-17T00:30:00Z
MaxStrus,REB,1.89,4.5,Over,tor,mia,3189922208,2022-11-17T00:30:00Z
MaxStrus,REB,1.89,4.5,Under,tor,mia,3189922210,2022-11-17T00:30:00Z
CalebMartin,REB,2.04,5.5,Over,tor,mia,3189922209,2022-11-17T00:30:00Z
CalebMartin,REB,1.76,5.5,Under,tor,mia,3189922213,2022-11-17T00:30:00Z
JimmyButler,REB,1.79,7.5,Over,tor,mia,3189922211,2022-11-17T00:30:00Z
JimmyButler,REB,2.0,7.5,Under,tor,mia,3189922215,2022-11-17T00:30:00Z
KyleLowry,REB,2.12,5.5,Over,tor,mia,3189922212,2022-11-17T00:30:00Z
KyleLowry,REB,1.7,5.5,Under,tor,mia,3189922217,2022-11-17T00:30:00Z
JimmyButler,ARP,1.81,38.5,Over,tor,mia,3189922218,2022-11-17T00:30:00Z
JimmyButler,ARP,1.98,38.5,Under,tor,mia,3189922222,2022-11-17T00:30:00Z
KyleLowry,AST,1.78,6.5,Over,tor,mia,3189922318,2022-11-17T00:30:00Z
KyleLowry,AST,2.02,6.5,Under,tor,mia,3189922320,2022-11-17T00:30:00Z
JimmyButler,AST,1.74,5.5,Over,tor,mia,3189922319,2022-11-17T00:30:00Z
JimmyButler,AST,2.07,5.5,Under,tor,mia,3189922322,2022-11-17T00:30:00Z
CalebMartin,AST,1.7,1.5,Over,tor,mia,3189922406,2022-11-17T00:30:00Z
CalebMartin,AST,2.14,1.5,Under,tor,mia,3189922408,2022-11-17T00:30:00Z
MaxStrus,AST,2.25,2.5,Over,tor,mia,3189922407,2022-11-17T00:30:00Z
MaxStrus,AST,1.63,2.5,Under,tor,mia,3189922409,2022-11-17T00:30:00Z
CalebMartin,ARP,1.82,18.5,Over,tor,mia,3189922410,2022-11-17T00:30:00Z
CalebMartin,ARP,1.96,18.5,Under,tor,mia,3189922412,2022-11-17T00:30:00Z
MaxStrus,ARP,1.87,22.5,Over,tor,mia,3189922411,2022-11-17T00:30:00Z
MaxStrus,ARP,1.91,22.5,Under,tor,mia,3189922414,2022-11-17T00:30:00Z
KyleLowry,ARP,1.81,25.5,Over,tor,mia,3189952998,2022-11-17T00:30:00Z
KyleLowry,ARP,1.97,25.5,Under,tor,mia,3189952999,2022-11-17T00:30:00Z
ScottieBarnes,REB,1.75,6.5,Over,tor,mia,3189986140,2022-11-17T00:30:00Z
ScottieBarnes,REB,2.06,6.5,Under,tor,mia,3189986144,2022-11-17T00:30:00Z
O.G.Anunoby,REB,1.93,5.5,Over,tor,mia,3189986142,2022-11-17T00:30:00Z
O.G.Anunoby,REB,1.85,5.5,Under,tor,mia,3189986147,2022-11-17T00:30:00Z
FredVanVleet,AST,1.98,5.5,Over,tor,mia,3189986148,2022-11-17T00:30:00Z
FredVanVleet,AST,1.81,5.5,Under,tor,mia,3189986156,2022-11-17T00:30:00Z
FredVanVleet,REB,1.74,3.5,Over,tor,mia,3189986151,2022-11-17T00:30:00Z
FredVanVleet,REB,2.07,3.5,Under,tor,mia,3189986161,2022-11-17T00:30:00Z
ScottieBarnes,PTS,1.83,15.5,Over,tor,mia,3189986205,2022-11-17T00:30:00Z
ScottieBarnes,PTS,1.96,15.5,Under,tor,mia,3189986206,2022-11-17T00:30:00Z
ScottieBarnes,3PM,2.45,1.5,Over,tor,mia,3189986210,2022-11-17T00:30:00Z
ScottieBarnes,3PM,1.53,1.5,Under,tor,mia,3189986212,2022-11-17T00:30:00Z
O.G.Anunoby,3PM,2.28,2.5,Over,tor,mia,3189986213,2022-11-17T00:30:00Z
O.G.Anunoby,3PM,1.61,2.5,Under,tor,mia,3189986215,2022-11-17T00:30:00Z
FredVanVleet,3PM,2.07,3.5,Over,tor,mia,3189986214,2022-11-17T00:30:00Z
FredVanVleet,3PM,1.74,3.5,Under,tor,mia,3189986216,2022-11-17T00:30:00Z
FredVanVleet,ARP,1.96,29.5,Over,tor,mia,3189986236,2022-11-17T00:30:00Z
FredVanVleet,ARP,1.83,29.5,Under,tor,mia,3189986239,2022-11-17T00:30:00Z
O.G.Anunoby,AST,1.61,1.5,Over,tor,mia,3189986240,2022-11-17T00:30:00Z
O.G.Anunoby,AST,2.3,1.5,Under,tor,mia,3189986242,2022-11-17T00:30:00Z
FredVanVleet,PTS,1.85,19.5,Over,tor,mia,3189986243,2022-11-17T00:30:00Z
FredVanVleet,PTS,1.93,19.5,Under,tor,mia,3189986245,2022-11-17T00:30:00Z
O.G.Anunoby,PTS,1.93,20.5,Over,tor,mia,3189986244,2022-11-17T00:30:00Z
O.G.Anunoby,PTS,1.86,20.5,Under,tor,mia,3189986246,2022-11-17T00:30:00Z
ScottieBarnes,ARP,1.95,27.5,Over,tor,mia,3189986267,2022-11-17T00:30:00Z
ScottieBarnes,ARP,1.83,27.5,Under,tor,mia,3189986268,2022-11-17T00:30:00Z
ScottieBarnes,AST,2.04,4.5,Over,tor,mia,3189986269,2022-11-17T00:30:00Z
ScottieBarnes,AST,1.76,4.5,Under,tor,mia,3189986270,2022-11-17T00:30:00Z
JaysonTatum,REB,1.73,7.5,Over,atl,bos,3189672789,2022-11-17T00:30:00Z
JaysonTatum,REB,2.08,7.5,Under,atl,bos,3189672813,2022-11-17T00:30:00Z
J.Brown,REB,2.0,6.5,Over,atl,bos,3189672792,2022-11-17T00:30:00Z
J.Brown,REB,1.78,6.5,Under,atl,bos,3189672816,2022-11-17T00:30:00Z
AlHorford,3PM,1.96,1.5,Over,atl,bos,3189672860,2022-11-17T00:30:00Z
AlHorford,3PM,1.82,1.5,Under,atl,bos,3189672881,2022-11-17T00:30:00Z
J.Brown,3PM,2.16,2.5,Over,atl,bos,3189672861,2022-11-17T00:30:00Z
J.Brown,3PM,1.68,2.5,Under,atl,bos,3189672882,2022-11-17T00:30:00Z
JaysonTatum,3PM,2.06,3.5,Over,atl,bos,3189672979,2022-11-17T00:30:00Z
JaysonTatum,3PM,1.75,3.5,Under,atl,bos,3189672980,2022-11-17T00:30:00Z
J.Brown,PTS,1.98,25.5,Over,atl,bos,3189672989,2022-11-17T00:30:00Z
J.Brown,PTS,1.8,25.5,Under,atl,bos,3189672990,2022-11-17T00:30:00Z
AlHorford,PTS,1.9,10.5,Over,atl,bos,3189672991,2022-11-17T00:30:00Z
AlHorford,PTS,1.88,10.5,Under,atl,bos,3189672992,2022-11-17T00:30:00Z
JaysonTatum,PTS,1.85,30.5,Over,atl,bos,3189673295,2022-11-17T00:30:00Z
JaysonTatum,PTS,1.94,30.5,Under,atl,bos,3189673296,2022-11-17T00:30:00Z
J.Brown,ARP,1.98,36.5,Over,atl,bos,3189673297,2022-11-17T00:30:00Z
J.Brown,ARP,1.81,36.5,Under,atl,bos,3189673298,2022-11-17T00:30:00Z
AlHorford,REB,1.98,7.5,Over,atl,bos,3189673631,2022-11-17T00:30:00Z
AlHorford,REB,1.81,7.5,Under,atl,bos,3189673632,2022-11-17T00:30:00Z
De'AndreHunter,ARP,1.79,18.5,Over,atl,bos,3189673729,2022-11-17T00:30:00Z
De'AndreHunter,ARP,2.0,18.5,Under,atl,bos,3189673735,2022-11-17T00:30:00Z
DejounteMurray,REB,2.08,6.5,Over,atl,bos,3189673732,2022-11-17T00:30:00Z
DejounteMurray,REB,1.73,6.5,Under,atl,bos,3189673739,2022-11-17T00:30:00Z
